"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	283	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	351	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	339	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	319	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	291	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	311	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	374	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	453	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	497	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	509	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	534	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	630	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	756	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	827	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	906	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	996	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1237	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1251	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1341	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1450	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1560	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1647	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1684	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1827	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1933	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1857	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2008	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2103	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2342	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2246	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2262	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2611	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2807	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2629	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2751	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2708	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3037	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3049	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3235	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3425	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3585	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3606	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4045	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4351	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4683	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	4963	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5660	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6000	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6417	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6714	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6898	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	6965	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7517	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7254	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7022	Not Applicable	Not Applicable
