"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2326	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	141	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	255	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	285	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	367	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	328	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	316	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	289	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	440	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	460	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	509	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	535	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	637	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	771	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	836	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	916	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	991	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1111	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1245	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1253	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1330	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1456	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1572	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1648	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1674	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1817	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1938	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1852	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2003	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2112	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2337	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2247	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2105	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2268	Not Applicable	Not Applicable
