"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2276	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	94	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	259	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	279	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	362	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	314	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	291	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	287	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	289	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	436	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	455	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	491	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	504	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	519	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	623	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	748	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	821	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	886	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	965	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1087	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1228	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1215	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1431	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1542	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1605	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1651	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1788	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1917	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1807	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	1970	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2070	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2291	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2208	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2061	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2238	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2581	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2764	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2609	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2713	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2664	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	2987	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	2974	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3177	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3374	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3537	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3534	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	3988	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4277	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4634	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	4887	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5204	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5565	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	5903	Not Applicable	Not Applicable
