"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	143	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	253	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	358	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	328	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	439	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	500	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	513	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	540	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	640	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	771	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	843	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	913	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	993	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1119	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1251	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1269	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1341	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1463	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1573	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1658	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1691	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1835	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1950	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1860	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2028	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2114	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2350	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2271	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2124	Not Applicable	Not Applicable
