"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2351	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	369	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	333	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	349	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	380	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	505	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	519	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	644	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	779	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	850	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	923	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	1004	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1129	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1268	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1281	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1363	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1481	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1596	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1674	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1714	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1856	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1965	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1890	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2044	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2139	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2293	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2317	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2655	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2861	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2683	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2811	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2758	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3090	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3099	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3293	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3496	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3651	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3671	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4136	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4434	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4800	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5068	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5413	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5759	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6114	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6544	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6846	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	7015	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7100	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7664	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7376	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7148	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7148	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6702	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5980	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5805	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5229	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4739	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3987	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3459	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2763	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2252	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1800	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1263	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	930	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1983	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			225949	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2168	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
