"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2332	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	255	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	285	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	369	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	332	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	311	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	328	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	293	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	393	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	443	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	499	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	515	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	538	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	641	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	772	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	845	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	915	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	998	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1117	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1255	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1273	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1353	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1469	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1579	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1655	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1694	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1844	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1956	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1871	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2027	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2121	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2361	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2132	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2291	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2630	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2841	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2660	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2785	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2736	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3071	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3077	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3279	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3483	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3622	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3644	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4105	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4402	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4775	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5040	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5369	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5716	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6072	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6500	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6800	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6956	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7047	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7591	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7304	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7087	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7097	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6655	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6278	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5932	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5761	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5191	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4709	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3956	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3423	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2730	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2227	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1784	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1253	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	921	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1959	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	24	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			224202	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2150	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	65	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	155	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	250	Not Applicable	Not Applicable
