"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2273	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	56	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	39	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	246	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	278	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	356	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	326	Not Applicable	Not Applicable
