"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	143	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	57	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	367	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	304	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	290	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	296	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	384	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	435	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	458	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	510	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	534	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	630	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	766	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	841	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	913	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	982	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1117	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1246	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1264	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1338	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1459	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1578	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1649	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1682	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1819	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1940	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1854	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2023	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2110	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2339	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2264	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2111	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2282	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2617	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2825	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2628	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2761	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2710	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3025	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3046	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3235	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3436	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3581	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3602	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4069	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4380	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4727	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5010	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5329	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5660	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6063	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6453	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6763	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6935	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7000	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7571	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7063	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7068	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6623	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6255	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5905	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5754	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5182	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4690	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3944	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3431	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2748	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2230	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1789	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1248	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	920	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1959	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			222927	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2134	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	48	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	258	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	283	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	292	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	275	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	274	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	276	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	287	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	303	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	363	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	404	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	405	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	421	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	460	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	635	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	734	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	766	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	852	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	907	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	996	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1006	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1176	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1298	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1368	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1395	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1533	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1587	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1631	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1687	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1801	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1843	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	1967	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2125	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2221	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1953	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2106	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2356	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2551	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2439	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2602	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2650	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2681	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2815	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	2959	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3020	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3327	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3542	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3887	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4149	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4558	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4586	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5014	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5497	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5616	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6031	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6235	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6487	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6517	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7031	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7109	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6732	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6667	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6294	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6145	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5777	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5660	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	4952	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4449	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3785	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3263	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2740	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2158	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1657	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1205	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	921	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1810	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			209789	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2502	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	56	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	53	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	77	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	130	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	192	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	219	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	290	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	325	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	344	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	336	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	341	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	267	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	293	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	299	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	319	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	375	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	414	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	438	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	493	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	521	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	585	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	640	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	695	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	864	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	984	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	971	Not Applicable	Not Applicable
