"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	276	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	361	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	308	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	319	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	281	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	374	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	391	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	440	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	456	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	494	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	509	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	539	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	633	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	764	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	833	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	894	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	978	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1107	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1232	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1261	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1451	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1570	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1641	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1688	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1811	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1927	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1860	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2011	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2098	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2343	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2254	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2115	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2276	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2612	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2805	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2638	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2748	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2703	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3036	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3054	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3230	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3436	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3588	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3603	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4066	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4350	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4717	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	4993	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5333	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5656	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6034	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6430	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6737	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6882	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	6995	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7549	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7247	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7042	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7027	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6588	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6239	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5893	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5740	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4678	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3913	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3415	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2715	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2223	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1764	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1240	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	913	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1959	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			222163	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2138	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	30	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
