"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2335	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	368	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	332	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	349	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	293	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	317	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	394	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	439	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	460	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	499	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	515	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	538	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	638	Not Applicable	Not Applicable
