"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2315	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	283	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	365	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	329	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	343	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	325	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	296	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	297	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	289	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	314	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	373	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	388	Not Applicable	Not Applicable
