"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2348	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	368	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	334	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	314	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	443	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	519	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	645	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	774	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	848	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	922	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	999	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1124	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1265	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1280	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1358	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1476	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1588	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1670	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1712	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1844	Not Applicable	Not Applicable
