"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2265	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	143	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	149	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	262	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	360	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	336	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	316	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	371	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	420	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	453	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	487	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	499	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	527	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	625	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	754	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	816	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	891	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	966	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1089	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1223	Not Applicable	Not Applicable
