"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2341	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	285	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	366	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	332	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	393	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	440	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	505	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	519	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	543	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	640	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	776	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	843	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	913	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	995	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1127	Not Applicable	Not Applicable
