"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2342	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	268	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	285	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	367	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	330	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	394	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	443	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	461	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	502	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	517	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	541	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	638	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	772	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	845	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	917	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	994	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1116	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1260	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1269	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1353	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1477	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1590	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1667	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1703	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1847	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1956	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1869	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2033	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2116	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2346	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2279	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2138	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2631	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2843	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2665	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2789	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2734	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3069	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3079	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3272	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3463	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3626	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3642	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4405	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4779	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5045	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5376	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5723	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6079	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6501	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6813	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6970	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7054	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7613	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7337	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7109	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6666	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6305	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5947	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5780	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5210	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4716	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3976	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3458	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2759	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2234	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1793	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1259	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	925	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1977	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			224619	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2158	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	88	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	67	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	64	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	92	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	251	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	259	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	287	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	292	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	289	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	300	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	367	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	411	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	409	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	424	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	462	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	551	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	643	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	740	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	770	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	853	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	910	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	1000	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1010	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1179	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1304	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1388	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1410	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1535	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1596	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1637	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1710	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1821	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1854	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	1984	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2146	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2232	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1966	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2131	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2370	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2580	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2484	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2639	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2668	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2705	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2840	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	2993	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3044	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3372	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3585	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3930	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4193	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4582	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4630	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5055	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5553	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5665	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6087	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6299	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6522	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6555	Not Applicable	Not Applicable
