"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2328	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	142	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	366	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	345	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	307	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	297	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	441	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	465	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	513	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	541	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	639	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	771	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	844	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	911	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	994	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1111	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1251	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1267	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1347	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1463	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1574	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1653	Not Applicable	Not Applicable
