"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	285	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	366	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	325	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	308	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	340	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	300	Not Applicable	Not Applicable
