"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2306	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	144	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	105	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	249	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	263	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	279	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	361	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	326	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	305	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	289	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	293	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	372	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	385	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	434	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	493	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	503	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	528	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	630	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	765	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	823	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	899	Not Applicable	Not Applicable
