"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	144	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	39	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	264	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	282	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	365	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	321	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	291	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	306	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	291	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	282	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	373	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	391	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	438	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	498	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	507	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	534	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	629	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	762	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	833	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	908	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	978	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1107	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1236	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1256	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1332	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1450	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1554	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1646	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1677	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1822	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1928	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1851	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2002	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2096	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2328	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2256	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2113	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2283	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2616	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2809	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2629	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2770	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2715	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3038	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3032	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3240	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3434	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3606	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3609	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4058	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4351	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4721	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	4974	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5670	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6027	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6460	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6748	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6926	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7005	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7552	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7271	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7058	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7060	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6623	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6268	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5915	Not Applicable	Not Applicable
