"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	48	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	150	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	281	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	365	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	330	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	311	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	342	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	304	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	292	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	373	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	444	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	462	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	494	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	514	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	539	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	634	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	768	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	832	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	906	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	989	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1111	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1244	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1261	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1344	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1467	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1576	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1648	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1688	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1825	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1943	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1865	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2011	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2341	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2256	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2117	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2281	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2619	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2812	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2638	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2778	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2728	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3053	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3075	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3255	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3442	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3600	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3618	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4070	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4384	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4755	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5010	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5337	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5691	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6060	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6471	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6774	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6937	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7028	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7586	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7289	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7067	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7072	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6626	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6278	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5914	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5738	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5191	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4692	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3953	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3427	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2732	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2228	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1782	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1246	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	922	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1972	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	24	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			223284	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2134	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	146	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	40	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	31	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	110	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	248	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	265	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	256	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	296	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	274	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	288	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	303	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	360	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	410	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	403	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	425	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	466	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	541	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	636	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	729	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	769	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	850	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	912	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	998	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1013	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1175	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1305	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1377	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1405	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1539	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1589	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1631	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1690	Not Applicable	Not Applicable
