"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	143	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	104	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	152	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	254	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	258	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	276	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	361	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	325	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	308	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	340	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	322	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	286	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	297	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	430	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	459	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	493	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	506	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	535	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	633	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	770	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	838	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	910	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	989	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1109	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1233	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1251	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1334	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1454	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1562	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1643	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1675	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1814	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1938	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1849	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2005	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2103	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2335	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2255	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2109	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2601	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2800	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2621	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2745	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2692	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3038	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3038	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3249	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3429	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3576	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3596	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4049	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4357	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4727	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	4989	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5665	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6018	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6433	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6756	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6905	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	6990	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7555	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7275	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7031	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7034	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6609	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6252	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5903	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5731	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5166	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4687	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3948	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3417	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2725	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2227	Not Applicable	Not Applicable
