"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2334	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	144	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	100	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	368	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	331	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	326	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	518	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	643	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	778	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	847	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	921	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	1004	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1127	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1265	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1279	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1357	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1479	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1594	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1667	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1709	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1850	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1966	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1883	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2034	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2134	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2370	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2286	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2140	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2305	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2647	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2852	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2682	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2794	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2751	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3078	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3086	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3485	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3645	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3655	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4116	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4420	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4787	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5064	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5376	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5743	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6109	Not Applicable	Not Applicable
