"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2334	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	367	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	328	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	318	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	378	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	444	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	498	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	516	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	542	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	642	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	775	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	842	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	919	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	986	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1120	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1268	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1354	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1465	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1583	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1659	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1697	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1838	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1959	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1873	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2024	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2124	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2357	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2280	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2131	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2297	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2632	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2836	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2654	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2785	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2730	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3064	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3072	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3265	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3474	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3622	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3645	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4112	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4393	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4776	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5029	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5392	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5726	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6087	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6502	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6822	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6990	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7073	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7632	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7357	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7132	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6671	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6305	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5954	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5793	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5221	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4733	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3985	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3458	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2756	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2249	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1802	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1259	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	928	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1985	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			224739	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2158	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	148	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	87	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	36	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	91	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	250	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	271	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	261	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	285	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	295	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	299	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	277	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	288	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	289	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	304	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	368	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	361	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	409	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	406	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	426	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	464	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	639	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	738	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	766	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	855	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	919	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	999	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1016	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1185	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1304	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1373	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1413	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1535	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1587	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1639	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1706	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1816	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1847	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	1991	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2139	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2232	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1968	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2132	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2371	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2580	Not Applicable	Not Applicable
