"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2342	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	143	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	368	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	333	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	346	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	326	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	321	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	394	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	444	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	468	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	504	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	517	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	643	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	776	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	850	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	917	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	1003	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1127	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1263	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1279	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1357	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1479	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1594	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1672	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1708	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1852	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1961	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1883	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2033	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2135	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2371	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2314	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2652	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2856	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2681	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2807	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2756	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3084	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3092	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3280	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3489	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3640	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3657	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4130	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4433	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4799	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5057	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5392	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5752	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6117	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6537	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6842	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	6990	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7087	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7631	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7357	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7131	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7114	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6685	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6305	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5971	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5796	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5215	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4737	Not Applicable	Not Applicable
