"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2326	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	143	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	99	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	102	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	192	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	253	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	364	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	330	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	347	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	308	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	299	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	293	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	377	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	388	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	441	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	464	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	501	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	513	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	536	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	636	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	769	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	838	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	912	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	993	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1116	Not Applicable	Not Applicable
