"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2297	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	139	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	93	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	50	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	98	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	147	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	191	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	254	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	274	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	359	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	327	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	337	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	291	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	287	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	298	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	377	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	384	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	443	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	457	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	495	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	511	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	537	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	631	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	769	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	838	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	910	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	984	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1110	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1240	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1264	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1342	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1460	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1575	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1646	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1692	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1823	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1941	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1865	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2007	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2345	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2254	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2118	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2278	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2613	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2804	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2650	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2754	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2705	Not Applicable	Not Applicable
