"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2290	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	138	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	91	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	70	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	98	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	151	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	253	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	266	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	359	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	324	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	338	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	319	Not Applicable	Not Applicable
