"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2234	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	140	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	94	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	74	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	56	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	49	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	58	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	95	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	99	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	143	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	248	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	256	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	278	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	357	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	336	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	315	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	296	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	295	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	284	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	314	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	366	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	383	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	426	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	456	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	482	Not Applicable	Not Applicable
