"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2349	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	196	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	258	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	288	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	369	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	333	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	312	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	349	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	328	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	311	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	379	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	446	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	467	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	518	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	544	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	643	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	778	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	850	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	922	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	1001	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1124	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1262	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1275	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1359	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1479	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1590	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1671	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1710	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1851	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1969	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1882	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2038	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2132	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2371	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2293	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2138	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"61 years"	"61"	2646	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"62 years"	"62"	2850	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"63 years"	"63"	2680	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"64 years"	"64"	2806	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"65 years"	"65"	2751	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"66 years"	"66"	3085	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"67 years"	"67"	3092	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"68 years"	"68"	3289	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"69 years"	"69"	3490	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"70 years"	"70"	3645	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"71 years"	"71"	3669	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"72 years"	"72"	4128	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"73 years"	"73"	4429	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"74 years"	"74"	4800	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"75 years"	"75"	5065	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"76 years"	"76"	5407	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"77 years"	"77"	5757	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"78 years"	"78"	6111	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"79 years"	"79"	6531	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"80 years"	"80"	6849	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"81 years"	"81"	7000	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"82 years"	"82"	7094	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"83 years"	"83"	7651	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"84 years"	"84"	7365	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"85 years"	"85"	7132	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"86 years"	"86"	7128	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"87 years"	"87"	6692	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"88 years"	"88"	6323	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"89 years"	"89"	5966	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"90 years"	"90"	5793	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"91 years"	"91"	5225	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"92 years"	"92"	4740	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"93 years"	"93"	3985	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"94 years"	"94"	3459	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"95 years"	"95"	2760	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"96 years"	"96"	2249	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"97 years"	"97"	1798	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"98 years"	"98"	1261	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"99 years"	"99"	928	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"100+ years"	"100"	1987	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"Not Stated"	"NS"	25	Not Applicable	Not Applicable
"Total"	"Jan., 2005"	"2005/01"			225615	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"< 1 year"	"0"	2162	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"2 years"	"2"	89	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"4 years"	"4"	66	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"5 years"	"5"	41	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"6 years"	"6"	46	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"7 years"	"7"	32	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"8 years"	"8"	37	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"13 years"	"13"	50	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"14 years"	"14"	93	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"16 years"	"16"	158	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"18 years"	"18"	252	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"19 years"	"19"	270	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"20 years"	"20"	260	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"22 years"	"22"	299	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"23 years"	"23"	305	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"24 years"	"24"	278	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"25 years"	"25"	279	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"26 years"	"26"	282	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"27 years"	"27"	293	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"29 years"	"29"	281	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"30 years"	"30"	289	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"31 years"	"31"	307	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"33 years"	"33"	362	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"34 years"	"34"	413	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"35 years"	"35"	408	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"36 years"	"36"	428	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"37 years"	"37"	465	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"38 years"	"38"	549	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"39 years"	"39"	643	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"40 years"	"40"	744	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"41 years"	"41"	770	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"42 years"	"42"	862	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"43 years"	"43"	922	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"44 years"	"44"	1008	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"45 years"	"45"	1021	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"46 years"	"46"	1191	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"47 years"	"47"	1313	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"48 years"	"48"	1390	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"49 years"	"49"	1417	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"50 years"	"50"	1544	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"51 years"	"51"	1607	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"52 years"	"52"	1647	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"53 years"	"53"	1712	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"54 years"	"54"	1831	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"55 years"	"55"	1861	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"56 years"	"56"	2006	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"57 years"	"57"	2157	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"58 years"	"58"	2243	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"59 years"	"59"	1979	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"60 years"	"60"	2143	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"61 years"	"61"	2390	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"62 years"	"62"	2596	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"63 years"	"63"	2488	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"64 years"	"64"	2652	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"65 years"	"65"	2683	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"66 years"	"66"	2713	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"67 years"	"67"	2851	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"68 years"	"68"	3010	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"69 years"	"69"	3069	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"70 years"	"70"	3394	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"71 years"	"71"	3604	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"72 years"	"72"	3946	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"73 years"	"73"	4210	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"74 years"	"74"	4621	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"75 years"	"75"	4664	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"76 years"	"76"	5076	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"77 years"	"77"	5578	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"78 years"	"78"	5687	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"79 years"	"79"	6108	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"80 years"	"80"	6332	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"81 years"	"81"	6572	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"82 years"	"82"	6596	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"83 years"	"83"	7105	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"84 years"	"84"	7189	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"85 years"	"85"	6814	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"86 years"	"86"	6760	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"87 years"	"87"	6379	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"88 years"	"88"	6202	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"89 years"	"89"	5833	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"90 years"	"90"	5730	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"91 years"	"91"	5033	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"92 years"	"92"	4512	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"93 years"	"93"	3833	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"94 years"	"94"	3304	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"95 years"	"95"	2762	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"96 years"	"96"	2172	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"97 years"	"97"	1678	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"98 years"	"98"	1211	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"99 years"	"99"	929	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"100+ years"	"100"	1825	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	"Not Stated"	"NS"	23	Not Applicable	Not Applicable
"Total"	"Feb., 2005"	"2005/02"			212578	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"< 1 year"	"0"	2519	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"1 year"	"1"	180	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"2 years"	"2"	95	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"4 years"	"4"	55	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"7 years"	"7"	51	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"8 years"	"8"	55	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"9 years"	"9"	52	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"10 years"	"10"	48	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"13 years"	"13"	78	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"14 years"	"14"	82	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"15 years"	"15"	131	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"16 years"	"16"	194	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"17 years"	"17"	223	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"18 years"	"18"	300	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"19 years"	"19"	304	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"20 years"	"20"	329	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"21 years"	"21"	310	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"22 years"	"22"	346	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"23 years"	"23"	332	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"24 years"	"24"	340	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"25 years"	"25"	347	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"26 years"	"26"	271	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"27 years"	"27"	299	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"28 years"	"28"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"29 years"	"29"	303	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"30 years"	"30"	318	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"31 years"	"31"	320	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"32 years"	"32"	382	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"33 years"	"33"	418	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"34 years"	"34"	440	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"35 years"	"35"	441	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"36 years"	"36"	502	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"37 years"	"37"	526	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"38 years"	"38"	595	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"39 years"	"39"	649	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"40 years"	"40"	704	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"41 years"	"41"	880	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"42 years"	"42"	996	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"43 years"	"43"	984	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"44 years"	"44"	1078	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"45 years"	"45"	1162	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"46 years"	"46"	1256	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"47 years"	"47"	1400	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"48 years"	"48"	1495	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"49 years"	"49"	1593	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"50 years"	"50"	1656	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"51 years"	"51"	1700	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"52 years"	"52"	1878	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"53 years"	"53"	1854	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"54 years"	"54"	1931	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"55 years"	"55"	2138	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"56 years"	"56"	2175	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"57 years"	"57"	2322	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"58 years"	"58"	2508	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"59 years"	"59"	2050	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"60 years"	"60"	2371	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"61 years"	"61"	2567	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"62 years"	"62"	2852	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"63 years"	"63"	2678	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	"64 years"	"64"	2719	Not Applicable	Not Applicable
