"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2345	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	144	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	96	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	61	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	46	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	43	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	41	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	52	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	68	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	106	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	154	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	269	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	370	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	333	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	348	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	328	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	304	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	294	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	301	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	322	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	377	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	441	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	465	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	503	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	515	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	542	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	644	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	776	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	850	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	921	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	1001	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1122	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1252	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1278	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1359	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1471	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1589	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1667	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1707	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1849	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1967	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1887	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2038	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2130	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2364	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"58 years"	"58"	2287	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"59 years"	"59"	2138	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"60 years"	"60"	2309	Not Applicable	Not Applicable
