"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2005"	"2005/01"	"< 1 year"	"0"	2338	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"1 year"	"1"	145	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"2 years"	"2"	97	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"3 years"	"3"	75	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"4 years"	"4"	59	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"5 years"	"5"	51	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"6 years"	"6"	60	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"7 years"	"7"	45	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"8 years"	"8"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"9 years"	"9"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"13 years"	"13"	69	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"14 years"	"14"	101	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"15 years"	"15"	103	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"16 years"	"16"	153	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"18 years"	"18"	257	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"19 years"	"19"	267	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"21 years"	"21"	366	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"22 years"	"22"	331	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"23 years"	"23"	309	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"24 years"	"24"	345	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"25 years"	"25"	326	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"27 years"	"27"	310	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"28 years"	"28"	302	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"29 years"	"29"	293	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"30 years"	"30"	300	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"31 years"	"31"	316	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"34 years"	"34"	445	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"35 years"	"35"	466	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"36 years"	"36"	499	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"37 years"	"37"	512	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"39 years"	"39"	638	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"40 years"	"40"	774	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"41 years"	"41"	845	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"42 years"	"42"	915	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"43 years"	"43"	998	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"44 years"	"44"	1127	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"45 years"	"45"	1261	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"46 years"	"46"	1270	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"47 years"	"47"	1341	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"48 years"	"48"	1470	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"49 years"	"49"	1577	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"50 years"	"50"	1659	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"51 years"	"51"	1694	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"52 years"	"52"	1837	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"53 years"	"53"	1961	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"54 years"	"54"	1880	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"55 years"	"55"	2034	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"56 years"	"56"	2131	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	"57 years"	"57"	2363	Not Applicable	Not Applicable
