"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2422	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	83	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	188	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	250	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	289	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	319	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	315	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	308	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	298	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	336	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	341	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	420	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	394	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	458	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	516	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	494	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	514	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	602	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	667	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	782	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	783	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	969	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1010	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1150	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1213	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1309	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1369	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1455	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1593	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1643	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1729	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1761	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1862	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1868	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2162	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	2008	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2182	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2542	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2654	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2633	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2658	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2797	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2914	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	2986	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3171	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3443	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3640	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3650	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4091	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"72 years"	"72"	4364	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"73 years"	"73"	4877	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"74 years"	"74"	5151	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"75 years"	"75"	5443	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"76 years"	"76"	5852	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"77 years"	"77"	6156	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"78 years"	"78"	6442	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"79 years"	"79"	6924	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"80 years"	"80"	7017	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"81 years"	"81"	7175	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"82 years"	"82"	7818	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"83 years"	"83"	7772	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"84 years"	"84"	7254	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"85 years"	"85"	7403	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"86 years"	"86"	7321	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"87 years"	"87"	6961	Not Applicable	Not Applicable
