"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2395	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	173	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	190	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	248	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	288	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	314	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	325	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	320	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	329	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	307	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	290	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	319	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	417	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	452	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	509	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	492	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	509	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	601	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	658	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	774	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	778	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	956	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1002	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1153	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1201	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1359	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1441	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1584	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1639	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1718	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1744	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1855	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1853	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2092	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2286	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2148	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	1993	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2175	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2539	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2641	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2620	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2653	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2754	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2902	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	2985	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3154	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3437	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3628	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3620	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4075	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"72 years"	"72"	4358	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"73 years"	"73"	4866	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"74 years"	"74"	5147	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"75 years"	"75"	5442	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"76 years"	"76"	5854	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"77 years"	"77"	6161	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"78 years"	"78"	6436	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"79 years"	"79"	6921	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"80 years"	"80"	7020	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"81 years"	"81"	7191	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"82 years"	"82"	7828	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"83 years"	"83"	7769	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"84 years"	"84"	7261	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"85 years"	"85"	7428	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"86 years"	"86"	7361	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"87 years"	"87"	7007	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"88 years"	"88"	7009	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"89 years"	"89"	6622	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"90 years"	"90"	6134	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"91 years"	"91"	5612	Not Applicable	Not Applicable
