"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2430	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	128	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	191	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	254	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	304	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	317	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	330	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	295	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	284	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	328	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	344	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	425	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	461	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	522	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	499	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	516	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	608	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	670	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	792	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	793	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	973	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1015	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1160	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1216	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1381	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1462	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1608	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1665	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1743	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1782	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1874	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1880	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2121	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2182	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	2024	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2193	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2568	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2669	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2660	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2675	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2811	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2934	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	3028	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3198	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3480	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3661	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3669	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4120	Not Applicable	Not Applicable
