"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2337	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	169	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	53	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	185	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	247	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	284	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	313	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	286	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	319	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	307	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	319	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	296	Not Applicable	Not Applicable
