"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2450	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	193	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	255	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	318	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	336	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	311	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	298	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	285	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	339	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	344	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	423	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	459	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	519	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	499	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	513	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	609	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	672	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	793	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	790	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	976	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1019	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1161	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1222	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1380	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1467	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1603	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1664	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1747	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1783	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1881	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1882	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2130	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2330	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2185	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	2024	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2197	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2575	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2676	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2659	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2677	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2819	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2942	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	3031	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3209	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3490	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3675	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3684	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4127	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"72 years"	"72"	4413	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"73 years"	"73"	4925	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"74 years"	"74"	5212	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"75 years"	"75"	5508	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"76 years"	"76"	5922	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"77 years"	"77"	6231	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"78 years"	"78"	6526	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"79 years"	"79"	6989	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"80 years"	"80"	7104	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"81 years"	"81"	7270	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"82 years"	"82"	7912	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"83 years"	"83"	7860	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"84 years"	"84"	7330	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"85 years"	"85"	7513	Not Applicable	Not Applicable
