"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2395	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	186	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	251	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	282	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	319	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	328	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	329	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	305	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	296	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	295	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	272	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	317	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	340	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	415	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	386	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	452	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	510	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	489	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	505	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	595	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	656	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	771	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	767	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	947	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	997	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1133	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1196	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1272	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1347	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1433	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1557	Not Applicable	Not Applicable
