"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2430	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	128	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	191	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	251	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	320	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	301	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	314	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	331	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	311	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	295	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	284	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	325	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	342	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	423	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	393	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	455	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	514	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	497	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	513	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	607	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	666	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	790	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	788	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	973	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1017	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1160	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1216	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1318	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1374	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1460	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1601	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1653	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1743	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1773	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1869	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1863	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2119	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2314	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2172	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	2018	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2184	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2558	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2665	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2654	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2651	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2798	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2921	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	3015	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3187	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3466	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3650	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3656	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4102	Not Applicable	Not Applicable
