"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2421	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	67	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	191	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	250	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	316	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	332	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	284	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	335	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	339	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	417	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	392	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	459	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	510	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	491	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	511	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	601	Not Applicable	Not Applicable
