"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2426	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	86	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	125	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	190	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	245	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	287	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	315	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	318	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	332	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	308	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	302	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	296	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	279	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	336	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	338	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	412	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	453	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	515	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	488	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	513	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	602	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	665	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	779	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	781	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	961	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1000	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1156	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1206	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1304	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1372	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1455	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1590	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1644	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1734	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1763	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1869	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1861	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2105	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2307	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2160	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	2011	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2179	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2550	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2659	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2643	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2650	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2811	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2927	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	3017	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3181	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3458	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3637	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3646	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4101	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"72 years"	"72"	4392	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"73 years"	"73"	4896	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"74 years"	"74"	5165	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"75 years"	"75"	5453	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"76 years"	"76"	5874	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"77 years"	"77"	6184	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"78 years"	"78"	6472	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"79 years"	"79"	6951	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"80 years"	"80"	7028	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"81 years"	"81"	7211	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"82 years"	"82"	7852	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"83 years"	"83"	7795	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"84 years"	"84"	7288	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"85 years"	"85"	7444	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"86 years"	"86"	7369	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"87 years"	"87"	7020	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"88 years"	"88"	7030	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"89 years"	"89"	6651	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"90 years"	"90"	6126	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"91 years"	"91"	5625	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"92 years"	"92"	4765	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"93 years"	"93"	4310	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"94 years"	"94"	3564	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"95 years"	"95"	2927	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"96 years"	"96"	2466	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"97 years"	"97"	1809	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"98 years"	"98"	1390	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"99 years"	"99"	950	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"100+ years"	"100"	2125	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 2004"	"2004/01"			235088	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"< 1 year"	"0"	2253	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"1 year"	"1"	184	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"3 years"	"3"	76	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"5 years"	"5"	47	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
