"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Feb., 2004"	"2004/02"	"80 years"	"80"	6104	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"81 years"	"81"	6159	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"82 years"	"82"	6770	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"83 years"	"83"	6697	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"84 years"	"84"	6469	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"85 years"	"85"	6360	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"86 years"	"86"	6038	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"87 years"	"87"	5855	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"88 years"	"88"	5681	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"89 years"	"89"	5458	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"90 years"	"90"	5011	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"91 years"	"91"	4429	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"92 years"	"92"	3983	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"93 years"	"93"	3428	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"94 years"	"94"	2907	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"95 years"	"95"	2445	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"96 years"	"96"	1926	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"97 years"	"97"	1480	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"98 years"	"98"	1102	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"99 years"	"99"	784	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"100+ years"	"100"	1603	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Feb., 2004"	"2004/02"			203165	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"< 1 year"	"0"	2336	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"3 years"	"3"	81	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"5 years"	"5"	59	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"11 years"	"11"	23	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"12 years"	"12"	65	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"13 years"	"13"	67	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"14 years"	"14"	83	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"15 years"	"15"	134	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"16 years"	"16"	174	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"18 years"	"18"	300	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"20 years"	"20"	314	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"21 years"	"21"	350	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"23 years"	"23"	301	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"24 years"	"24"	322	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"26 years"	"26"	325	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"27 years"	"27"	324	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"29 years"	"29"	314	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"30 years"	"30"	314	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"31 years"	"31"	362	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"32 years"	"32"	376	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"33 years"	"33"	415	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"34 years"	"34"	431	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"35 years"	"35"	414	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"36 years"	"36"	469	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"37 years"	"37"	531	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"38 years"	"38"	595	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"39 years"	"39"	698	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"40 years"	"40"	761	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"41 years"	"41"	776	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"42 years"	"42"	938	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"43 years"	"43"	965	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"44 years"	"44"	1019	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"45 years"	"45"	1155	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"46 years"	"46"	1311	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"47 years"	"47"	1354	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"48 years"	"48"	1425	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"49 years"	"49"	1523	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"50 years"	"50"	1516	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"51 years"	"51"	1612	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"52 years"	"52"	1664	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"53 years"	"53"	1755	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"54 years"	"54"	1833	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"55 years"	"55"	1958	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"56 years"	"56"	2168	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"57 years"	"57"	2225	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"58 years"	"58"	1874	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"59 years"	"59"	2057	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"60 years"	"60"	2332	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"61 years"	"61"	2430	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"62 years"	"62"	2455	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"63 years"	"63"	2463	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"64 years"	"64"	2669	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"65 years"	"65"	2843	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"66 years"	"66"	2826	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"67 years"	"67"	2945	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"68 years"	"68"	3217	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"69 years"	"69"	3305	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"70 years"	"70"	3493	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"71 years"	"71"	3770	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"72 years"	"72"	3976	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"73 years"	"73"	4310	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"74 years"	"74"	4595	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"75 years"	"75"	4910	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"76 years"	"76"	5257	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"77 years"	"77"	5563	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"78 years"	"78"	5861	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"79 years"	"79"	6049	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"80 years"	"80"	6259	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"81 years"	"81"	6373	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"82 years"	"82"	6775	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"83 years"	"83"	6721	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"84 years"	"84"	6558	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"85 years"	"85"	6471	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"86 years"	"86"	6266	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"87 years"	"87"	6012	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"88 years"	"88"	5810	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"89 years"	"89"	5383	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"90 years"	"90"	4971	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"91 years"	"91"	4611	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"92 years"	"92"	3797	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"93 years"	"93"	3389	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"94 years"	"94"	2900	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"95 years"	"95"	2433	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"96 years"	"96"	1901	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"97 years"	"97"	1512	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"98 years"	"98"	1048	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"99 years"	"99"	783	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"100+ years"	"100"	1607	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 2004"	"2004/03"			208902	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"< 1 year"	"0"	2193	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"1 year"	"1"	162	Not Applicable	Not Applicable
