"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2194	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	155	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	61	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	31	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	49	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	79	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	115	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	181	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	223	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	260	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	283	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	268	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	286	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	274	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	302	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	295	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	275	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	263	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	265	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	252	Not Applicable	Not Applicable
