"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"36 years"	"36"	492	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	509	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	594	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	660	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	783	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	780	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	965	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	993	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1144	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1197	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1297	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1352	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1439	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1581	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1633	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1716	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1745	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1844	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1856	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2113	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2296	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2140	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	1974	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2146	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2529	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2636	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2621	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2622	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2756	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2879	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"66 years"	"66"	2986	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"67 years"	"67"	3149	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"68 years"	"68"	3409	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"69 years"	"69"	3595	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"70 years"	"70"	3604	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"71 years"	"71"	4036	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"72 years"	"72"	4334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"73 years"	"73"	4829	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"74 years"	"74"	5066	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"75 years"	"75"	5403	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"76 years"	"76"	5794	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"77 years"	"77"	6073	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"78 years"	"78"	6426	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"79 years"	"79"	6847	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"80 years"	"80"	6973	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"81 years"	"81"	7133	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"82 years"	"82"	7759	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"83 years"	"83"	7723	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"84 years"	"84"	7205	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"85 years"	"85"	7376	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"86 years"	"86"	7271	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"87 years"	"87"	6944	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"88 years"	"88"	6931	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"89 years"	"89"	6568	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"90 years"	"90"	6041	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"91 years"	"91"	5538	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"92 years"	"92"	4714	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"93 years"	"93"	4258	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"94 years"	"94"	3503	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"95 years"	"95"	2891	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"96 years"	"96"	2420	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"97 years"	"97"	1780	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"98 years"	"98"	1375	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"99 years"	"99"	939	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"100+ years"	"100"	2098	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 2004"	"2004/01"			232382	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"< 1 year"	"0"	2245	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"1 year"	"1"	181	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"2 years"	"2"	107	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"3 years"	"3"	77	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"5 years"	"5"	45	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"6 years"	"6"	34	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"7 years"	"7"	34	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"8 years"	"8"	38	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"10 years"	"10"	43	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"11 years"	"11"	44	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"14 years"	"14"	86	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"15 years"	"15"	117	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"16 years"	"16"	157	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"17 years"	"17"	195	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"18 years"	"18"	256	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"19 years"	"19"	275	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"20 years"	"20"	239	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"21 years"	"21"	301	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"23 years"	"23"	304	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"24 years"	"24"	270	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"25 years"	"25"	275	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"26 years"	"26"	264	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"27 years"	"27"	274	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"29 years"	"29"	283	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"30 years"	"30"	252	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"31 years"	"31"	304	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"32 years"	"32"	339	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"33 years"	"33"	381	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"34 years"	"34"	429	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"35 years"	"35"	428	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"36 years"	"36"	457	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"37 years"	"37"	522	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"38 years"	"38"	545	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"39 years"	"39"	642	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"40 years"	"40"	738	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"41 years"	"41"	766	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"42 years"	"42"	864	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"43 years"	"43"	967	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"44 years"	"44"	990	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"45 years"	"45"	1042	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"46 years"	"46"	1252	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"47 years"	"47"	1181	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"48 years"	"48"	1279	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"49 years"	"49"	1397	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"50 years"	"50"	1462	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"51 years"	"51"	1530	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"52 years"	"52"	1595	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"53 years"	"53"	1599	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"54 years"	"54"	1772	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"55 years"	"55"	1820	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"56 years"	"56"	1963	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"57 years"	"57"	2089	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"58 years"	"58"	1848	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"59 years"	"59"	1960	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"60 years"	"60"	2156	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"61 years"	"61"	2359	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"62 years"	"62"	2219	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"63 years"	"63"	2317	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"64 years"	"64"	2282	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"65 years"	"65"	2650	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"66 years"	"66"	2713	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"67 years"	"67"	2775	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"68 years"	"68"	2951	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"69 years"	"69"	3219	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"70 years"	"70"	3232	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"71 years"	"71"	3531	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"72 years"	"72"	3691	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"73 years"	"73"	4219	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"74 years"	"74"	4346	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"75 years"	"75"	4660	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"76 years"	"76"	5067	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"77 years"	"77"	5191	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"78 years"	"78"	5687	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"79 years"	"79"	5867	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"80 years"	"80"	5990	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"81 years"	"81"	6067	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"82 years"	"82"	6658	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"83 years"	"83"	6591	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"84 years"	"84"	6363	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"85 years"	"85"	6253	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"86 years"	"86"	5933	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"87 years"	"87"	5767	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"88 years"	"88"	5581	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"89 years"	"89"	5367	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"90 years"	"90"	4927	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"91 years"	"91"	4343	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"92 years"	"92"	3901	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"93 years"	"93"	3358	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"94 years"	"94"	2866	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"95 years"	"95"	2390	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"96 years"	"96"	1897	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"97 years"	"97"	1452	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"98 years"	"98"	1084	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"99 years"	"99"	764	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"100+ years"	"100"	1564	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"Not Stated"	"NS"	38	Not Applicable	Not Applicable
"Total"	"Feb., 2004"	"2004/02"			199655	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"< 1 year"	"0"	2292	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"1 year"	"1"	177	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"2 years"	"2"	108	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"3 years"	"3"	80	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"4 years"	"4"	60	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"7 years"	"7"	41	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"8 years"	"8"	40	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"9 years"	"9"	49	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"10 years"	"10"	42	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"11 years"	"11"	22	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"12 years"	"12"	61	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"13 years"	"13"	65	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"15 years"	"15"	132	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"16 years"	"16"	172	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"18 years"	"18"	297	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"19 years"	"19"	277	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"20 years"	"20"	308	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"21 years"	"21"	349	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"23 years"	"23"	294	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"24 years"	"24"	315	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"25 years"	"25"	299	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"26 years"	"26"	324	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"27 years"	"27"	318	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"28 years"	"28"	296	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"29 years"	"29"	310	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"30 years"	"30"	309	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"31 years"	"31"	357	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"32 years"	"32"	370	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"33 years"	"33"	404	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"34 years"	"34"	425	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"35 years"	"35"	405	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"36 years"	"36"	462	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"37 years"	"37"	527	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"38 years"	"38"	582	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"39 years"	"39"	686	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"40 years"	"40"	748	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"41 years"	"41"	757	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"42 years"	"42"	921	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"43 years"	"43"	952	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"44 years"	"44"	1003	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"45 years"	"45"	1137	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"46 years"	"46"	1280	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"47 years"	"47"	1332	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"48 years"	"48"	1395	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"49 years"	"49"	1501	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"50 years"	"50"	1502	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"51 years"	"51"	1586	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"52 years"	"52"	1618	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"53 years"	"53"	1732	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"54 years"	"54"	1802	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"55 years"	"55"	1920	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"56 years"	"56"	2130	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"57 years"	"57"	2204	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"58 years"	"58"	1843	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"59 years"	"59"	2027	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"60 years"	"60"	2282	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"61 years"	"61"	2385	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"62 years"	"62"	2414	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"63 years"	"63"	2418	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"64 years"	"64"	2614	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"65 years"	"65"	2805	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"66 years"	"66"	2789	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"67 years"	"67"	2894	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"68 years"	"68"	3151	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"69 years"	"69"	3266	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"70 years"	"70"	3443	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"71 years"	"71"	3683	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"72 years"	"72"	3898	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"73 years"	"73"	4247	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"74 years"	"74"	4512	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"75 years"	"75"	4814	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"76 years"	"76"	5164	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"77 years"	"77"	5453	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"78 years"	"78"	5768	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"79 years"	"79"	5961	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"80 years"	"80"	6162	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"81 years"	"81"	6256	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"82 years"	"82"	6666	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"83 years"	"83"	6627	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"84 years"	"84"	6433	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"85 years"	"85"	6346	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"86 years"	"86"	6173	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"87 years"	"87"	5896	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"88 years"	"88"	5721	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"89 years"	"89"	5288	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"90 years"	"90"	4895	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"91 years"	"91"	4539	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"92 years"	"92"	3713	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"93 years"	"93"	3329	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"94 years"	"94"	2868	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"95 years"	"95"	2394	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"96 years"	"96"	1859	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"97 years"	"97"	1483	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"98 years"	"98"	1038	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"99 years"	"99"	766	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"100+ years"	"100"	1580	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Mar., 2004"	"2004/03"			205351	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"< 1 year"	"0"	2150	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"1 year"	"1"	160	Not Applicable	Not Applicable
