"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2361	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	71	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	73	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	53	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	126	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	190	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	250	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	284	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	315	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	321	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	310	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	284	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	274	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	313	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	328	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	410	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	387	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	453	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	499	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	479	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	505	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	582	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	647	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	762	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	762	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	951	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	994	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1120	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1187	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1286	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1339	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1425	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1558	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1606	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1677	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1734	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1823	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1828	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2065	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2268	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2111	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	1967	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2136	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2490	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2586	Not Applicable	Not Applicable
