"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2448	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	128	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	193	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	255	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	289	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	329	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	318	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	337	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	301	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	295	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	337	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	343	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	424	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	396	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	462	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	522	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	494	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	516	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	610	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	671	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	792	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	790	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	977	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1019	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1165	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1219	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1383	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1468	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1610	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1669	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1749	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1785	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1884	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1883	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2131	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2331	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2190	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	2029	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2201	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2577	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2683	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2669	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2684	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"64 years"	"64"	2821	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"65 years"	"65"	2947	Not Applicable	Not Applicable
