"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	164	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	115	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	71	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	41	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	35	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	54	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	54	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	121	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	183	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	241	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	278	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	316	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	290	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	317	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	315	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	287	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	292	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	280	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	272	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	312	Not Applicable	Not Applicable
