"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2427	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	128	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	191	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	253	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	288	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	328	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	306	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	344	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	418	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	395	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	454	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	516	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	496	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	511	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	607	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	669	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	787	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	785	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	963	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1012	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1152	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1217	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1309	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1362	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1457	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1594	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1648	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1732	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1769	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1860	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1863	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2116	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2159	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	2015	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2176	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2544	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2655	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2641	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2666	Not Applicable	Not Applicable
