"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2416	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	110	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	74	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	192	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	251	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	284	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	318	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	316	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	299	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	295	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	338	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	336	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	418	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	389	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	455	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	517	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	486	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	508	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	604	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	662	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	783	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	781	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	963	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1010	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1150	Not Applicable	Not Applicable
