"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2380	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	172	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	66	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	126	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	190	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	248	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	286	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	315	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	311	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	325	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	277	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	335	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	413	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	385	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	447	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	511	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	489	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	504	Not Applicable	Not Applicable
