"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2419	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	175	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	114	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	60	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	85	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	190	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	247	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	288	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	319	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	325	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	332	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	309	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	295	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	295	Not Applicable	Not Applicable
