"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2417	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	174	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	73	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	75	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	61	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	86	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	126	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	189	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	248	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	285	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	319	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	313	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	311	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	294	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	294	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	282	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	339	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	419	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	385	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	453	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	511	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	498	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	504	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	600	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	660	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	781	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	774	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	965	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	1000	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1137	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1196	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1305	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1363	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1441	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1584	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1635	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1724	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1760	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1848	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1848	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2097	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2287	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2157	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	1992	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2162	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2541	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"61 years"	"61"	2638	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"62 years"	"62"	2611	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"63 years"	"63"	2638	Not Applicable	Not Applicable
