"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2352	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	170	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	67	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	57	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	123	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	188	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	245	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	279	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	309	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	320	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	321	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	304	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	282	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	275	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	329	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	305	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	337	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	411	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	377	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	443	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	505	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	484	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	497	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	588	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	643	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	761	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	767	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	935	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	988	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1122	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1181	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1277	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1339	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1415	Not Applicable	Not Applicable
