"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2405	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	65	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	49	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	124	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	188	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	251	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	286	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	320	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	296	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	323	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	314	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	303	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	293	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	287	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	281	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	332	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	321	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	332	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	417	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	393	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	456	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	512	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	491	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	501	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	598	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	658	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	777	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	777	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	956	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	998	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1143	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1206	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1295	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1355	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1433	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"49 years"	"49"	1585	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"50 years"	"50"	1628	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"51 years"	"51"	1720	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"52 years"	"52"	1742	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"53 years"	"53"	1841	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"54 years"	"54"	1855	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"55 years"	"55"	2093	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"56 years"	"56"	2279	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"57 years"	"57"	2138	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"58 years"	"58"	1981	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"59 years"	"59"	2159	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"60 years"	"60"	2520	Not Applicable	Not Applicable
