"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"92 years"	"92"	4662	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"93 years"	"93"	4242	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"94 years"	"94"	3462	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"95 years"	"95"	2844	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"96 years"	"96"	2404	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"97 years"	"97"	1770	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"98 years"	"98"	1365	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"99 years"	"99"	935	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"100+ years"	"100"	2076	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"Not Stated"	"NS"	30	Not Applicable	Not Applicable
"Total"	"Jan., 2004"	"2004/01"			230251	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"< 1 year"	"0"	2253	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"1 year"	"1"	182	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"2 years"	"2"	111	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"3 years"	"3"	78	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"4 years"	"4"	53	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"5 years"	"5"	46	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"6 years"	"6"	33	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"7 years"	"7"	35	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"10 years"	"10"	45	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"11 years"	"11"	45	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"13 years"	"13"	71	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"15 years"	"15"	119	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"16 years"	"16"	156	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"17 years"	"17"	197	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"18 years"	"18"	259	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"19 years"	"19"	281	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"20 years"	"20"	242	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"21 years"	"21"	299	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"22 years"	"22"	312	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"23 years"	"23"	303	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"24 years"	"24"	269	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"25 years"	"25"	270	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"26 years"	"26"	263	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"27 years"	"27"	272	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"28 years"	"28"	269	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"29 years"	"29"	281	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"30 years"	"30"	247	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"31 years"	"31"	305	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"32 years"	"32"	336	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"33 years"	"33"	379	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"34 years"	"34"	424	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"35 years"	"35"	425	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"36 years"	"36"	456	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"37 years"	"37"	517	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"38 years"	"38"	531	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"39 years"	"39"	631	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"40 years"	"40"	739	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"41 years"	"41"	754	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"42 years"	"42"	865	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"43 years"	"43"	967	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"44 years"	"44"	978	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"45 years"	"45"	1031	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"46 years"	"46"	1249	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"47 years"	"47"	1165	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"48 years"	"48"	1270	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"49 years"	"49"	1373	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"50 years"	"50"	1456	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"51 years"	"51"	1528	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"52 years"	"52"	1589	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"53 years"	"53"	1586	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"54 years"	"54"	1761	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"55 years"	"55"	1804	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"56 years"	"56"	1972	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"57 years"	"57"	2083	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"58 years"	"58"	1837	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"59 years"	"59"	1943	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"60 years"	"60"	2145	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"61 years"	"61"	2332	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"62 years"	"62"	2195	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"63 years"	"63"	2301	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"64 years"	"64"	2295	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"65 years"	"65"	2646	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"66 years"	"66"	2691	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"67 years"	"67"	2761	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"68 years"	"68"	2944	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"69 years"	"69"	3196	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"70 years"	"70"	3201	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"71 years"	"71"	3514	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"72 years"	"72"	3682	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"73 years"	"73"	4193	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"74 years"	"74"	4323	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"75 years"	"75"	4614	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"76 years"	"76"	5038	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"77 years"	"77"	5140	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"78 years"	"78"	5639	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"79 years"	"79"	5806	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"80 years"	"80"	5948	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"81 years"	"81"	5994	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"82 years"	"82"	6582	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"83 years"	"83"	6504	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"84 years"	"84"	6264	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"85 years"	"85"	6200	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"86 years"	"86"	5859	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"87 years"	"87"	5697	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"88 years"	"88"	5489	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"89 years"	"89"	5302	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"90 years"	"90"	4874	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"91 years"	"91"	4312	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"92 years"	"92"	3880	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"93 years"	"93"	3340	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"94 years"	"94"	2840	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"95 years"	"95"	2387	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"96 years"	"96"	1870	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"97 years"	"97"	1446	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"98 years"	"98"	1072	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"99 years"	"99"	765	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"100+ years"	"100"	1563	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	"Not Stated"	"NS"	36	Not Applicable	Not Applicable
"Total"	"Feb., 2004"	"2004/02"			198045	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"< 1 year"	"0"	2276	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"1 year"	"1"	176	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"2 years"	"2"	109	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"3 years"	"3"	79	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"4 years"	"4"	61	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"5 years"	"5"	55	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"6 years"	"6"	53	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"7 years"	"7"	43	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"9 years"	"9"	50	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"10 years"	"10"	40	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"11 years"	"11"	23	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"12 years"	"12"	67	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"13 years"	"13"	66	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"14 years"	"14"	81	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"15 years"	"15"	133	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"16 years"	"16"	170	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"17 years"	"17"	189	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"18 years"	"18"	295	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"19 years"	"19"	280	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"20 years"	"20"	310	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"21 years"	"21"	345	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"22 years"	"22"	302	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"23 years"	"23"	300	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"24 years"	"24"	315	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"25 years"	"25"	296	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"26 years"	"26"	321	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"28 years"	"28"	290	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"29 years"	"29"	310	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"30 years"	"30"	306	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"31 years"	"31"	359	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"32 years"	"32"	367	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"33 years"	"33"	404	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"34 years"	"34"	419	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"35 years"	"35"	404	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"36 years"	"36"	459	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"37 years"	"37"	522	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"38 years"	"38"	582	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"39 years"	"39"	679	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"40 years"	"40"	739	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"41 years"	"41"	753	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"42 years"	"42"	916	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"43 years"	"43"	947	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"44 years"	"44"	980	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"45 years"	"45"	1125	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"46 years"	"46"	1282	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"47 years"	"47"	1312	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"48 years"	"48"	1385	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"49 years"	"49"	1488	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"50 years"	"50"	1482	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"51 years"	"51"	1582	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"52 years"	"52"	1614	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"53 years"	"53"	1718	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"54 years"	"54"	1795	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"55 years"	"55"	1916	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"56 years"	"56"	2115	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"57 years"	"57"	2180	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"58 years"	"58"	1832	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"59 years"	"59"	2005	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"60 years"	"60"	2263	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"61 years"	"61"	2369	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"62 years"	"62"	2388	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"63 years"	"63"	2398	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"64 years"	"64"	2598	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"65 years"	"65"	2779	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"66 years"	"66"	2769	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"67 years"	"67"	2891	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"68 years"	"68"	3151	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"69 years"	"69"	3252	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"70 years"	"70"	3416	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"71 years"	"71"	3690	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"72 years"	"72"	3897	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"73 years"	"73"	4218	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"74 years"	"74"	4469	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"75 years"	"75"	4780	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"76 years"	"76"	5133	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"77 years"	"77"	5422	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"78 years"	"78"	5706	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"79 years"	"79"	5896	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"80 years"	"80"	6095	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"81 years"	"81"	6202	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"82 years"	"82"	6604	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"83 years"	"83"	6545	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"84 years"	"84"	6377	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"85 years"	"85"	6273	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"86 years"	"86"	6077	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"87 years"	"87"	5843	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"88 years"	"88"	5660	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"89 years"	"89"	5254	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"90 years"	"90"	4841	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"91 years"	"91"	4484	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"92 years"	"92"	3695	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"93 years"	"93"	3306	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"94 years"	"94"	2840	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"95 years"	"95"	2364	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"96 years"	"96"	1850	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"97 years"	"97"	1465	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"98 years"	"98"	1027	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"99 years"	"99"	766	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"100+ years"	"100"	1568	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	"Not Stated"	"NS"	29	Not Applicable	Not Applicable
"Total"	"Mar., 2004"	"2004/03"			203708	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"< 1 year"	"0"	2161	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	"1 year"	"1"	158	Not Applicable	Not Applicable
