"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2387	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	166	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	112	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	70	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	67	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	45	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	38	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	58	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	62	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	127	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	189	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	252	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	285	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	316	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	324	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	309	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	321	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	330	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	300	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	293	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	280	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	334	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	326	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	335	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	419	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"33 years"	"33"	390	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"34 years"	"34"	450	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"35 years"	"35"	517	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"36 years"	"36"	484	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"37 years"	"37"	506	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"38 years"	"38"	594	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"39 years"	"39"	657	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"40 years"	"40"	782	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"41 years"	"41"	780	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"42 years"	"42"	958	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"43 years"	"43"	997	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"44 years"	"44"	1147	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"45 years"	"45"	1202	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"46 years"	"46"	1298	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"47 years"	"47"	1363	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"48 years"	"48"	1455	Not Applicable	Not Applicable
