"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2004"	"2004/01"	"< 1 year"	"0"	2370	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"1 year"	"1"	171	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"2 years"	"2"	113	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"3 years"	"3"	69	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"4 years"	"4"	72	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"5 years"	"5"	68	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"6 years"	"6"	48	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"7 years"	"7"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"8 years"	"8"	47	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"9 years"	"9"	46	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"11 years"	"11"	56	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"12 years"	"12"	55	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"13 years"	"13"	59	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"14 years"	"14"	84	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"15 years"	"15"	125	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"16 years"	"16"	184	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"17 years"	"17"	243	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"18 years"	"18"	282	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"19 years"	"19"	311	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"20 years"	"20"	291	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"21 years"	"21"	313	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"22 years"	"22"	308	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"23 years"	"23"	322	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"24 years"	"24"	327	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"25 years"	"25"	299	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"26 years"	"26"	294	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"27 years"	"27"	290	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"28 years"	"28"	272	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"29 years"	"29"	330	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"30 years"	"30"	315	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"31 years"	"31"	331	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	"32 years"	"32"	406	Not Applicable	Not Applicable
