"Notes"	"State"	"State Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Alabama"	"01"	"Dec., 2002"	"2002/12"	1180	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2003"	"2003/01"	1195	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2003"	"2003/02"	1120	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2003"	"2003/03"	1114	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2003"	"2003/04"	1039	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2003"	"2003/05"	1043	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2003"	"2003/06"	1009	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2003"	"2003/07"	919	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2003"	"2003/08"	1023	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2003"	"2003/09"	946	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2003"	"2003/10"	964	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2003"	"2003/11"	1017	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2003"	"2003/12"	1403	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2004"	"2004/01"	1265	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2004"	"2004/02"	1071	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2004"	"2004/03"	1167	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2004"	"2004/04"	1025	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2004"	"2004/05"	1011	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2004"	"2004/06"	896	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2004"	"2004/07"	959	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2004"	"2004/08"	946	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2004"	"2004/09"	977	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2004"	"2004/10"	990	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2004"	"2004/11"	962	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2004"	"2004/12"	1120	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2005"	"2005/01"	1155	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2005"	"2005/02"	1129	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2005"	"2005/03"	1213	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2005"	"2005/04"	1068	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2005"	"2005/05"	1026	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2005"	"2005/06"	990	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2005"	"2005/07"	983	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2005"	"2005/08"	939	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2005"	"2005/09"	932	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2005"	"2005/10"	1008	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2005"	"2005/11"	1098	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2005"	"2005/12"	1139	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2006"	"2006/01"	1158	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2006"	"2006/02"	1120	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2006"	"2006/03"	1201	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2006"	"2006/04"	1000	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2006"	"2006/05"	1041	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2006"	"2006/06"	987	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2006"	"2006/07"	929	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2006"	"2006/08"	955	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2006"	"2006/09"	977	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2006"	"2006/10"	1057	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2006"	"2006/11"	1034	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2006"	"2006/12"	1194	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2007"	"2007/01"	1209	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2007"	"2007/02"	1086	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2007"	"2007/03"	1137	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2007"	"2007/04"	970	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2007"	"2007/05"	1051	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2007"	"2007/06"	980	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2007"	"2007/07"	954	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2007"	"2007/08"	984	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2007"	"2007/09"	1002	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2007"	"2007/10"	1065	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2007"	"2007/11"	1059	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2007"	"2007/12"	1111	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2008"	"2008/01"	1137	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2008"	"2008/02"	1234	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2008"	"2008/03"	1251	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2008"	"2008/04"	1058	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2008"	"2008/05"	1019	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2008"	"2008/06"	982	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2008"	"2008/07"	993	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2008"	"2008/08"	1016	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2008"	"2008/09"	1028	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2008"	"2008/10"	999	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2008"	"2008/11"	1056	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2008"	"2008/12"	1130	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2009"	"2009/01"	1153	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2009"	"2009/02"	1015	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2009"	"2009/03"	1146	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2009"	"2009/04"	1052	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2009"	"2009/05"	1100	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2009"	"2009/06"	999	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2009"	"2009/07"	1053	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2009"	"2009/08"	1029	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2009"	"2009/09"	1007	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2009"	"2009/10"	1113	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2009"	"2009/11"	1012	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2009"	"2009/12"	1175	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2010"	"2010/01"	1216	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2010"	"2010/02"	1132	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2010"	"2010/03"	1162	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2010"	"2010/04"	1063	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2010"	"2010/05"	1034	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2010"	"2010/06"	1033	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2010"	"2010/07"	1005	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2010"	"2010/08"	952	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2010"	"2010/09"	1024	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2010"	"2010/10"	1088	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2010"	"2010/11"	1006	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2010"	"2010/12"	1212	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2011"	"2011/01"	1272	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2011"	"2011/02"	1115	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2011"	"2011/03"	1165	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2011"	"2011/04"	1064	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2011"	"2011/05"	1095	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2011"	"2011/06"	1015	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2011"	"2011/07"	1018	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2011"	"2011/08"	1023	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2011"	"2011/09"	958	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2011"	"2011/10"	1066	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2011"	"2011/11"	1119	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2011"	"2011/12"	1112	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2012"	"2012/01"	1160	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2012"	"2012/02"	1095	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2012"	"2012/03"	1115	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2012"	"2012/04"	1060	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2012"	"2012/05"	1073	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2012"	"2012/06"	958	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2012"	"2012/07"	1043	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2012"	"2012/08"	1011	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2012"	"2012/09"	1035	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2012"	"2012/10"	1095	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2012"	"2012/11"	1097	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2012"	"2012/12"	1271	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2013"	"2013/01"	1393	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2013"	"2013/02"	1123	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2013"	"2013/03"	1217	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2013"	"2013/04"	1142	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2013"	"2013/05"	1054	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2013"	"2013/06"	953	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2013"	"2013/07"	977	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2013"	"2013/08"	1013	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2013"	"2013/09"	1001	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2013"	"2013/10"	1040	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2013"	"2013/11"	1078	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2013"	"2013/12"	1161	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2014"	"2014/01"	1227	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2014"	"2014/02"	1021	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2014"	"2014/03"	1110	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2014"	"2014/04"	1057	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2014"	"2014/05"	1069	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2014"	"2014/06"	967	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2014"	"2014/07"	1006	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2014"	"2014/08"	989	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2014"	"2014/09"	986	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2014"	"2014/10"	1085	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2014"	"2014/11"	1029	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2014"	"2014/12"	1219	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2015"	"2015/01"	1304	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2015"	"2015/02"	1194	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2015"	"2015/03"	1266	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2015"	"2015/04"	1073	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2015"	"2015/05"	1059	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2015"	"2015/06"	1011	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2015"	"2015/07"	1082	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2015"	"2015/08"	1002	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2015"	"2015/09"	1056	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2015"	"2015/10"	1054	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2015"	"2015/11"	1105	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2015"	"2015/12"	1136	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2016"	"2016/01"	1135	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2016"	"2016/02"	1164	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2016"	"2016/03"	1167	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2016"	"2016/04"	1045	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2016"	"2016/05"	1050	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2016"	"2016/06"	1049	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2016"	"2016/07"	1005	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2016"	"2016/08"	993	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2016"	"2016/09"	998	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2016"	"2016/10"	1021	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2016"	"2016/11"	1118	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2016"	"2016/12"	1245	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2017"	"2017/01"	1250	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2017"	"2017/02"	1099	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2017"	"2017/03"	1176	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2017"	"2017/04"	1103	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2017"	"2017/05"	1096	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2017"	"2017/06"	989	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2017"	"2017/07"	985	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2017"	"2017/08"	1068	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2017"	"2017/09"	1051	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2017"	"2017/10"	1086	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2017"	"2017/11"	1085	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2017"	"2017/12"	1226	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2018"	"2018/01"	1389	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2018"	"2018/02"	1132	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2018"	"2018/03"	1190	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2018"	"2018/04"	1086	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2018"	"2018/05"	1131	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2018"	"2018/06"	972	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2018"	"2018/07"	1072	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2018"	"2018/08"	1119	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2018"	"2018/09"	1014	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2018"	"2018/10"	1074	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2018"	"2018/11"	1099	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2018"	"2018/12"	1221	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2019"	"2019/01"	1190	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2019"	"2019/02"	1116	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2019"	"2019/03"	1248	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2019"	"2019/04"	1070	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2019"	"2019/05"	1109	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2019"	"2019/06"	1027	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2019"	"2019/07"	1051	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2019"	"2019/08"	1017	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2019"	"2019/09"	1012	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2019"	"2019/10"	1068	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2019"	"2019/11"	1108	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2019"	"2019/12"	1136	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jan., 2020 "	"2020/01"	1177	Not Applicable	Not Applicable
	"Alabama"	"01"	"Feb., 2020 "	"2020/02"	1130	Not Applicable	Not Applicable
	"Alabama"	"01"	"Mar., 2020 "	"2020/03"	1181	Not Applicable	Not Applicable
	"Alabama"	"01"	"Apr., 2020 "	"2020/04"	1210	Not Applicable	Not Applicable
	"Alabama"	"01"	"May, 2020 "	"2020/05"	1255	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jun., 2020 "	"2020/06"	1159	Not Applicable	Not Applicable
	"Alabama"	"01"	"Jul., 2020 "	"2020/07"	1382	Not Applicable	Not Applicable
	"Alabama"	"01"	"Aug., 2020 "	"2020/08"	1486	Not Applicable	Not Applicable
	"Alabama"	"01"	"Sep., 2020 "	"2020/09"	1257	Not Applicable	Not Applicable
	"Alabama"	"01"	"Oct., 2020 "	"2020/10"	1309	Not Applicable	Not Applicable
	"Alabama"	"01"	"Nov., 2020 "	"2020/11"	1438	Not Applicable	Not Applicable
	"Alabama"	"01"	"Dec., 2020 "	"2020/12"	1847	Not Applicable	Not Applicable
"Total"	"Alabama"	"01"			284512	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 1999"	"1999/01"	36	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 1999"	"1999/02"	40	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 1999"	"1999/03"	52	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 1999"	"1999/04"	37	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 1999"	"1999/05"	34	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 1999"	"1999/06"	36	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 1999"	"1999/07"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 1999"	"1999/08"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 1999"	"1999/09"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 1999"	"1999/10"	45	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 1999"	"1999/11"	34	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 1999"	"1999/12"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2000"	"2000/01"	41	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2000"	"2000/02"	28	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2000"	"2000/03"	48	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2000"	"2000/04"	40	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2000"	"2000/05"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2000"	"2000/06"	47	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2000"	"2000/07"	43	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2000"	"2000/08"	35	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2000"	"2000/09"	54	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2000"	"2000/10"	56	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2000"	"2000/11"	42	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2000"	"2000/12"	42	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2001"	"2001/01"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2001"	"2001/02"	40	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2001"	"2001/03"	47	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2001"	"2001/04"	42	Not Applicable	Not Applicable
	"Alaska"	"02"	"May, 2001"	"2001/05"	37	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jun., 2001"	"2001/06"	27	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jul., 2001"	"2001/07"	39	Not Applicable	Not Applicable
	"Alaska"	"02"	"Aug., 2001"	"2001/08"	42	Not Applicable	Not Applicable
	"Alaska"	"02"	"Sep., 2001"	"2001/09"	53	Not Applicable	Not Applicable
	"Alaska"	"02"	"Oct., 2001"	"2001/10"	53	Not Applicable	Not Applicable
	"Alaska"	"02"	"Nov., 2001"	"2001/11"	49	Not Applicable	Not Applicable
	"Alaska"	"02"	"Dec., 2001"	"2001/12"	58	Not Applicable	Not Applicable
	"Alaska"	"02"	"Jan., 2002"	"2002/01"	36	Not Applicable	Not Applicable
	"Alaska"	"02"	"Feb., 2002"	"2002/02"	48	Not Applicable	Not Applicable
	"Alaska"	"02"	"Mar., 2002"	"2002/03"	41	Not Applicable	Not Applicable
	"Alaska"	"02"	"Apr., 2002"	"2002/04"	49	Not Applicable	Not Applicable
