"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Jul., 2013"	"2013/07"	2355	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	2325	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	2270	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	2339	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	2141	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	2288	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	2313	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	2106	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	2271	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	2262	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	2375	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	2250	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	2290	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	2282	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	2177	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	2311	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	2176	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	2232	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	2333	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	2182	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	2344	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	2312	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	2344	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	2370	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	2309	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	2343	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	2252	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	2227	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	2128	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	2276	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	2253	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	2206	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	2365	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	2253	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	2306	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	2298	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	2317	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	2304	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	2233	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	2290	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	2152	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	2229	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	2170	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	2006	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	2238	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	2202	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	2243	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	2318	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	2144	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	2225	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	2204	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	2172	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	2108	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	2185	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	2252	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	1953	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	2199	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	2027	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	2166	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	2043	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	2191	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	2146	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	2134	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	2134	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	2040	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	2012	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	2009	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	1939	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	2128	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	2056	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	2150	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	2118	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	2086	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	2095	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	2000	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	1963	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	1958	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	2095	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	2089	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	1998	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	1973	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	1817	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	2013	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	1972	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	1998	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	1899	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	1866	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	1869	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	1816	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	1801	Not Applicable	Not Applicable
"Total"			654703	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: < 1 year; 1 year; 2 years; 3 years; 4 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: May 26, 2023 7:03:23 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on May 26, 2023 7:03:23 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
