"Notes"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Dec., 2003"	"2003/12"	2898	Not Applicable	Not Applicable
	"Jan., 2004"	"2004/01"	2823	Not Applicable	Not Applicable
	"Feb., 2004"	"2004/02"	2650	Not Applicable	Not Applicable
	"Mar., 2004"	"2004/03"	2719	Not Applicable	Not Applicable
	"Apr., 2004"	"2004/04"	2601	Not Applicable	Not Applicable
	"May, 2004"	"2004/05"	2604	Not Applicable	Not Applicable
	"Jun., 2004"	"2004/06"	2628	Not Applicable	Not Applicable
	"Jul., 2004"	"2004/07"	2767	Not Applicable	Not Applicable
	"Aug., 2004"	"2004/08"	2721	Not Applicable	Not Applicable
	"Sep., 2004"	"2004/09"	2568	Not Applicable	Not Applicable
	"Oct., 2004"	"2004/10"	2709	Not Applicable	Not Applicable
	"Nov., 2004"	"2004/11"	2505	Not Applicable	Not Applicable
	"Dec., 2004"	"2004/12"	2649	Not Applicable	Not Applicable
	"Jan., 2005"	"2005/01"	2683	Not Applicable	Not Applicable
	"Feb., 2005"	"2005/02"	2503	Not Applicable	Not Applicable
	"Mar., 2005"	"2005/03"	2721	Not Applicable	Not Applicable
	"Apr., 2005"	"2005/04"	2598	Not Applicable	Not Applicable
	"May, 2005"	"2005/05"	2609	Not Applicable	Not Applicable
	"Jun., 2005"	"2005/06"	2545	Not Applicable	Not Applicable
	"Jul., 2005"	"2005/07"	2689	Not Applicable	Not Applicable
	"Aug., 2005"	"2005/08"	2688	Not Applicable	Not Applicable
	"Sep., 2005"	"2005/09"	2518	Not Applicable	Not Applicable
	"Oct., 2005"	"2005/10"	2663	Not Applicable	Not Applicable
	"Nov., 2005"	"2005/11"	2507	Not Applicable	Not Applicable
	"Dec., 2005"	"2005/12"	2696	Not Applicable	Not Applicable
	"Jan., 2006"	"2006/01"	2713	Not Applicable	Not Applicable
	"Feb., 2006"	"2006/02"	2374	Not Applicable	Not Applicable
	"Mar., 2006"	"2006/03"	2733	Not Applicable	Not Applicable
	"Apr., 2006"	"2006/04"	2609	Not Applicable	Not Applicable
	"May, 2006"	"2006/05"	2614	Not Applicable	Not Applicable
	"Jun., 2006"	"2006/06"	2560	Not Applicable	Not Applicable
	"Jul., 2006"	"2006/07"	2812	Not Applicable	Not Applicable
	"Aug., 2006"	"2006/08"	2723	Not Applicable	Not Applicable
	"Sep., 2006"	"2006/09"	2531	Not Applicable	Not Applicable
	"Oct., 2006"	"2006/10"	2613	Not Applicable	Not Applicable
	"Nov., 2006"	"2006/11"	2547	Not Applicable	Not Applicable
	"Dec., 2006"	"2006/12"	2670	Not Applicable	Not Applicable
	"Jan., 2007"	"2007/01"	2631	Not Applicable	Not Applicable
	"Feb., 2007"	"2007/02"	2427	Not Applicable	Not Applicable
	"Mar., 2007"	"2007/03"	2729	Not Applicable	Not Applicable
	"Apr., 2007"	"2007/04"	2477	Not Applicable	Not Applicable
	"May, 2007"	"2007/05"	2601	Not Applicable	Not Applicable
	"Jun., 2007"	"2007/06"	2530	Not Applicable	Not Applicable
	"Jul., 2007"	"2007/07"	2666	Not Applicable	Not Applicable
	"Aug., 2007"	"2007/08"	2749	Not Applicable	Not Applicable
	"Sep., 2007"	"2007/09"	2557	Not Applicable	Not Applicable
	"Oct., 2007"	"2007/10"	2526	Not Applicable	Not Applicable
	"Nov., 2007"	"2007/11"	2419	Not Applicable	Not Applicable
	"Dec., 2007"	"2007/12"	2569	Not Applicable	Not Applicable
	"Jan., 2008"	"2008/01"	2591	Not Applicable	Not Applicable
	"Feb., 2008"	"2008/02"	2582	Not Applicable	Not Applicable
	"Mar., 2008"	"2008/03"	2597	Not Applicable	Not Applicable
	"Apr., 2008"	"2008/04"	2442	Not Applicable	Not Applicable
	"May, 2008"	"2008/05"	2496	Not Applicable	Not Applicable
	"Jun., 2008"	"2008/06"	2470	Not Applicable	Not Applicable
	"Jul., 2008"	"2008/07"	2519	Not Applicable	Not Applicable
	"Aug., 2008"	"2008/08"	2524	Not Applicable	Not Applicable
	"Sep., 2008"	"2008/09"	2385	Not Applicable	Not Applicable
	"Oct., 2008"	"2008/10"	2407	Not Applicable	Not Applicable
	"Nov., 2008"	"2008/11"	2360	Not Applicable	Not Applicable
	"Dec., 2008"	"2008/12"	2491	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	2553	Not Applicable	Not Applicable
	"Feb., 2009"	"2009/02"	2378	Not Applicable	Not Applicable
	"Mar., 2009"	"2009/03"	2488	Not Applicable	Not Applicable
	"Apr., 2009"	"2009/04"	2406	Not Applicable	Not Applicable
	"May, 2009"	"2009/05"	2424	Not Applicable	Not Applicable
	"Jun., 2009"	"2009/06"	2484	Not Applicable	Not Applicable
	"Jul., 2009"	"2009/07"	2512	Not Applicable	Not Applicable
	"Aug., 2009"	"2009/08"	2421	Not Applicable	Not Applicable
	"Sep., 2009"	"2009/09"	2393	Not Applicable	Not Applicable
	"Oct., 2009"	"2009/10"	2529	Not Applicable	Not Applicable
	"Nov., 2009"	"2009/11"	2454	Not Applicable	Not Applicable
	"Dec., 2009"	"2009/12"	2468	Not Applicable	Not Applicable
	"Jan., 2010"	"2010/01"	2440	Not Applicable	Not Applicable
	"Feb., 2010"	"2010/02"	2198	Not Applicable	Not Applicable
	"Mar., 2010"	"2010/03"	2419	Not Applicable	Not Applicable
	"Apr., 2010"	"2010/04"	2263	Not Applicable	Not Applicable
	"May, 2010"	"2010/05"	2391	Not Applicable	Not Applicable
	"Jun., 2010"	"2010/06"	2321	Not Applicable	Not Applicable
	"Jul., 2010"	"2010/07"	2379	Not Applicable	Not Applicable
	"Aug., 2010"	"2010/08"	2466	Not Applicable	Not Applicable
	"Sep., 2010"	"2010/09"	2230	Not Applicable	Not Applicable
	"Oct., 2010"	"2010/10"	2359	Not Applicable	Not Applicable
	"Nov., 2010"	"2010/11"	2213	Not Applicable	Not Applicable
	"Dec., 2010"	"2010/12"	2333	Not Applicable	Not Applicable
	"Jan., 2011"	"2011/01"	2331	Not Applicable	Not Applicable
	"Feb., 2011"	"2011/02"	2165	Not Applicable	Not Applicable
	"Mar., 2011"	"2011/03"	2320	Not Applicable	Not Applicable
	"Apr., 2011"	"2011/04"	2218	Not Applicable	Not Applicable
	"May, 2011"	"2011/05"	2349	Not Applicable	Not Applicable
	"Jun., 2011"	"2011/06"	2291	Not Applicable	Not Applicable
	"Jul., 2011"	"2011/07"	2515	Not Applicable	Not Applicable
	"Aug., 2011"	"2011/08"	2273	Not Applicable	Not Applicable
	"Sep., 2011"	"2011/09"	2280	Not Applicable	Not Applicable
	"Oct., 2011"	"2011/10"	2330	Not Applicable	Not Applicable
	"Nov., 2011"	"2011/11"	2198	Not Applicable	Not Applicable
	"Dec., 2011"	"2011/12"	2208	Not Applicable	Not Applicable
	"Jan., 2012"	"2012/01"	2269	Not Applicable	Not Applicable
	"Feb., 2012"	"2012/02"	2153	Not Applicable	Not Applicable
	"Mar., 2012"	"2012/03"	2257	Not Applicable	Not Applicable
	"Apr., 2012"	"2012/04"	2136	Not Applicable	Not Applicable
	"May, 2012"	"2012/05"	2335	Not Applicable	Not Applicable
	"Jun., 2012"	"2012/06"	2236	Not Applicable	Not Applicable
	"Jul., 2012"	"2012/07"	2438	Not Applicable	Not Applicable
	"Aug., 2012"	"2012/08"	2341	Not Applicable	Not Applicable
	"Sep., 2012"	"2012/09"	2248	Not Applicable	Not Applicable
	"Oct., 2012"	"2012/10"	2331	Not Applicable	Not Applicable
	"Nov., 2012"	"2012/11"	2241	Not Applicable	Not Applicable
	"Dec., 2012"	"2012/12"	2387	Not Applicable	Not Applicable
	"Jan., 2013"	"2013/01"	2320	Not Applicable	Not Applicable
	"Feb., 2013"	"2013/02"	2138	Not Applicable	Not Applicable
	"Mar., 2013"	"2013/03"	2332	Not Applicable	Not Applicable
	"Apr., 2013"	"2013/04"	2259	Not Applicable	Not Applicable
	"May, 2013"	"2013/05"	2309	Not Applicable	Not Applicable
	"Jun., 2013"	"2013/06"	2307	Not Applicable	Not Applicable
	"Jul., 2013"	"2013/07"	2415	Not Applicable	Not Applicable
	"Aug., 2013"	"2013/08"	2387	Not Applicable	Not Applicable
	"Sep., 2013"	"2013/09"	2243	Not Applicable	Not Applicable
	"Oct., 2013"	"2013/10"	2339	Not Applicable	Not Applicable
	"Nov., 2013"	"2013/11"	2311	Not Applicable	Not Applicable
	"Dec., 2013"	"2013/12"	2461	Not Applicable	Not Applicable
	"Jan., 2014"	"2014/01"	2645	Not Applicable	Not Applicable
	"Feb., 2014"	"2014/02"	2286	Not Applicable	Not Applicable
	"Mar., 2014"	"2014/03"	2406	Not Applicable	Not Applicable
	"Apr., 2014"	"2014/04"	2349	Not Applicable	Not Applicable
	"May, 2014"	"2014/05"	2391	Not Applicable	Not Applicable
	"Jun., 2014"	"2014/06"	2386	Not Applicable	Not Applicable
	"Jul., 2014"	"2014/07"	2364	Not Applicable	Not Applicable
	"Aug., 2014"	"2014/08"	2494	Not Applicable	Not Applicable
	"Sep., 2014"	"2014/09"	2431	Not Applicable	Not Applicable
	"Oct., 2014"	"2014/10"	2444	Not Applicable	Not Applicable
	"Nov., 2014"	"2014/11"	2545	Not Applicable	Not Applicable
	"Dec., 2014"	"2014/12"	2584	Not Applicable	Not Applicable
	"Jan., 2015"	"2015/01"	2610	Not Applicable	Not Applicable
	"Feb., 2015"	"2015/02"	2367	Not Applicable	Not Applicable
	"Mar., 2015"	"2015/03"	2667	Not Applicable	Not Applicable
	"Apr., 2015"	"2015/04"	2434	Not Applicable	Not Applicable
	"May, 2015"	"2015/05"	2624	Not Applicable	Not Applicable
	"Jun., 2015"	"2015/06"	2550	Not Applicable	Not Applicable
	"Jul., 2015"	"2015/07"	2755	Not Applicable	Not Applicable
	"Aug., 2015"	"2015/08"	2851	Not Applicable	Not Applicable
	"Sep., 2015"	"2015/09"	2648	Not Applicable	Not Applicable
	"Oct., 2015"	"2015/10"	2681	Not Applicable	Not Applicable
	"Nov., 2015"	"2015/11"	2536	Not Applicable	Not Applicable
	"Dec., 2015"	"2015/12"	2694	Not Applicable	Not Applicable
	"Jan., 2016"	"2016/01"	2796	Not Applicable	Not Applicable
	"Feb., 2016"	"2016/02"	2631	Not Applicable	Not Applicable
	"Mar., 2016"	"2016/03"	2941	Not Applicable	Not Applicable
	"Apr., 2016"	"2016/04"	2821	Not Applicable	Not Applicable
	"May, 2016"	"2016/05"	2879	Not Applicable	Not Applicable
	"Jun., 2016"	"2016/06"	2878	Not Applicable	Not Applicable
	"Jul., 2016"	"2016/07"	3102	Not Applicable	Not Applicable
	"Aug., 2016"	"2016/08"	3003	Not Applicable	Not Applicable
	"Sep., 2016"	"2016/09"	2908	Not Applicable	Not Applicable
	"Oct., 2016"	"2016/10"	3112	Not Applicable	Not Applicable
	"Nov., 2016"	"2016/11"	2966	Not Applicable	Not Applicable
	"Dec., 2016"	"2016/12"	3240	Not Applicable	Not Applicable
	"Jan., 2017"	"2017/01"	3204	Not Applicable	Not Applicable
	"Feb., 2017"	"2017/02"	2844	Not Applicable	Not Applicable
	"Mar., 2017"	"2017/03"	3194	Not Applicable	Not Applicable
	"Apr., 2017"	"2017/04"	2969	Not Applicable	Not Applicable
	"May, 2017"	"2017/05"	3076	Not Applicable	Not Applicable
	"Jun., 2017"	"2017/06"	3000	Not Applicable	Not Applicable
	"Jul., 2017"	"2017/07"	3170	Not Applicable	Not Applicable
	"Aug., 2017"	"2017/08"	3190	Not Applicable	Not Applicable
	"Sep., 2017"	"2017/09"	2990	Not Applicable	Not Applicable
	"Oct., 2017"	"2017/10"	3068	Not Applicable	Not Applicable
	"Nov., 2017"	"2017/11"	2970	Not Applicable	Not Applicable
	"Dec., 2017"	"2017/12"	3226	Not Applicable	Not Applicable
	"Jan., 2018"	"2018/01"	3315	Not Applicable	Not Applicable
	"Feb., 2018"	"2018/02"	2899	Not Applicable	Not Applicable
	"Mar., 2018"	"2018/03"	3103	Not Applicable	Not Applicable
	"Apr., 2018"	"2018/04"	2987	Not Applicable	Not Applicable
	"May, 2018"	"2018/05"	3065	Not Applicable	Not Applicable
	"Jun., 2018"	"2018/06"	3309	Not Applicable	Not Applicable
	"Jul., 2018"	"2018/07"	3321	Not Applicable	Not Applicable
	"Aug., 2018"	"2018/08"	3190	Not Applicable	Not Applicable
	"Sep., 2018"	"2018/09"	3116	Not Applicable	Not Applicable
	"Oct., 2018"	"2018/10"	3089	Not Applicable	Not Applicable
	"Nov., 2018"	"2018/11"	3044	Not Applicable	Not Applicable
	"Dec., 2018"	"2018/12"	3179	Not Applicable	Not Applicable
	"Jan., 2019"	"2019/01"	3265	Not Applicable	Not Applicable
	"Feb., 2019"	"2019/02"	2811	Not Applicable	Not Applicable
	"Mar., 2019"	"2019/03"	3279	Not Applicable	Not Applicable
	"Apr., 2019"	"2019/04"	3108	Not Applicable	Not Applicable
	"May, 2019"	"2019/05"	3286	Not Applicable	Not Applicable
	"Jun., 2019"	"2019/06"	3182	Not Applicable	Not Applicable
	"Jul., 2019"	"2019/07"	3257	Not Applicable	Not Applicable
	"Aug., 2019"	"2019/08"	3344	Not Applicable	Not Applicable
	"Sep., 2019"	"2019/09"	3214	Not Applicable	Not Applicable
	"Oct., 2019"	"2019/10"	3270	Not Applicable	Not Applicable
	"Nov., 2019"	"2019/11"	3207	Not Applicable	Not Applicable
	"Dec., 2019"	"2019/12"	3415	Not Applicable	Not Applicable
	"Jan., 2020 "	"2020/01"	3466	Not Applicable	Not Applicable
	"Feb., 2020 "	"2020/02"	3163	Not Applicable	Not Applicable
	"Mar., 2020 "	"2020/03"	3746	Not Applicable	Not Applicable
	"Apr., 2020 "	"2020/04"	4051	Not Applicable	Not Applicable
	"May, 2020 "	"2020/05"	4289	Not Applicable	Not Applicable
	"Jun., 2020 "	"2020/06"	4034	Not Applicable	Not Applicable
	"Jul., 2020 "	"2020/07"	4564	Not Applicable	Not Applicable
	"Aug., 2020 "	"2020/08"	4373	Not Applicable	Not Applicable
	"Sep., 2020 "	"2020/09"	3902	Not Applicable	Not Applicable
	"Oct., 2020 "	"2020/10"	4007	Not Applicable	Not Applicable
	"Nov., 2020 "	"2020/11"	4143	Not Applicable	Not Applicable
	"Dec., 2020 "	"2020/12"	4343	Not Applicable	Not Applicable
"Total"			732298	Not Applicable	Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 35 years; 36 years; 37 years; 38 years; 39 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: May 26, 2023 7:05:06 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on May 26, 2023 7:05:06 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
