"Notes","Month","Month Code",Deaths,Population,Crude Rate
,"Dec., 2002","2002/12",1598,Not Applicable,Not Applicable
,"Jan., 2003","2003/01",1546,Not Applicable,Not Applicable
,"Feb., 2003","2003/02",1412,Not Applicable,Not Applicable
,"Mar., 2003","2003/03",1638,Not Applicable,Not Applicable
,"Apr., 2003","2003/04",1521,Not Applicable,Not Applicable
,"May, 2003","2003/05",1705,Not Applicable,Not Applicable
,"Jun., 2003","2003/06",1780,Not Applicable,Not Applicable
,"Jul., 2003","2003/07",1823,Not Applicable,Not Applicable
,"Aug., 2003","2003/08",1826,Not Applicable,Not Applicable
,"Sep., 2003","2003/09",1659,Not Applicable,Not Applicable
,"Oct., 2003","2003/10",1694,Not Applicable,Not Applicable
,"Nov., 2003","2003/11",1697,Not Applicable,Not Applicable
,"Dec., 2003","2003/12",1672,Not Applicable,Not Applicable
,"Jan., 2004","2004/01",1619,Not Applicable,Not Applicable
,"Feb., 2004","2004/02",1456,Not Applicable,Not Applicable
,"Mar., 2004","2004/03",1604,Not Applicable,Not Applicable
,"Apr., 2004","2004/04",1554,Not Applicable,Not Applicable
,"May, 2004","2004/05",1742,Not Applicable,Not Applicable
,"Jun., 2004","2004/06",1668,Not Applicable,Not Applicable
,"Jul., 2004","2004/07",1882,Not Applicable,Not Applicable
,"Aug., 2004","2004/08",1789,Not Applicable,Not Applicable
,"Sep., 2004","2004/09",1616,Not Applicable,Not Applicable
,"Oct., 2004","2004/10",1623,Not Applicable,Not Applicable
,"Nov., 2004","2004/11",1536,Not Applicable,Not Applicable
,"Dec., 2004","2004/12",1626,Not Applicable,Not Applicable
,"Jan., 2005","2005/01",1655,Not Applicable,Not Applicable
,"Feb., 2005","2005/02",1431,Not Applicable,Not Applicable
,"Mar., 2005","2005/03",1662,Not Applicable,Not Applicable
,"Apr., 2005","2005/04",1668,Not Applicable,Not Applicable
,"May, 2005","2005/05",1706,Not Applicable,Not Applicable
,"Jun., 2005","2005/06",1737,Not Applicable,Not Applicable
,"Jul., 2005","2005/07",1983,Not Applicable,Not Applicable
,"Aug., 2005","2005/08",1758,Not Applicable,Not Applicable
,"Sep., 2005","2005/09",1691,Not Applicable,Not Applicable
,"Oct., 2005","2005/10",1825,Not Applicable,Not Applicable
,"Nov., 2005","2005/11",1681,Not Applicable,Not Applicable
,"Dec., 2005","2005/12",1734,Not Applicable,Not Applicable
,"Jan., 2006","2006/01",1641,Not Applicable,Not Applicable
,"Feb., 2006","2006/02",1515,Not Applicable,Not Applicable
,"Mar., 2006","2006/03",1691,Not Applicable,Not Applicable
,"Apr., 2006","2006/04",1788,Not Applicable,Not Applicable
,"May, 2006","2006/05",1831,Not Applicable,Not Applicable
,"Jun., 2006","2006/06",1844,Not Applicable,Not Applicable
,"Jul., 2006","2006/07",2036,Not Applicable,Not Applicable
,"Aug., 2006","2006/08",1849,Not Applicable,Not Applicable
,"Sep., 2006","2006/09",1695,Not Applicable,Not Applicable
,"Oct., 2006","2006/10",1860,Not Applicable,Not Applicable
,"Nov., 2006","2006/11",1662,Not Applicable,Not Applicable
,"Dec., 2006","2006/12",1736,Not Applicable,Not Applicable
,"Jan., 2007","2007/01",1664,Not Applicable,Not Applicable
,"Feb., 2007","2007/02",1469,Not Applicable,Not Applicable
,"Mar., 2007","2007/03",1765,Not Applicable,Not Applicable
,"Apr., 2007","2007/04",1742,Not Applicable,Not Applicable
,"May, 2007","2007/05",1756,Not Applicable,Not Applicable
,"Jun., 2007","2007/06",1810,Not Applicable,Not Applicable
,"Jul., 2007","2007/07",1915,Not Applicable,Not Applicable
,"Aug., 2007","2007/08",1782,Not Applicable,Not Applicable
,"Sep., 2007","2007/09",1737,Not Applicable,Not Applicable
,"Oct., 2007","2007/10",1727,Not Applicable,Not Applicable
,"Nov., 2007","2007/11",1664,Not Applicable,Not Applicable
,"Dec., 2007","2007/12",1652,Not Applicable,Not Applicable
,"Jan., 2008","2008/01",1653,Not Applicable,Not Applicable
,"Feb., 2008","2008/02",1585,Not Applicable,Not Applicable
,"Mar., 2008","2008/03",1635,Not Applicable,Not Applicable
,"Apr., 2008","2008/04",1564,Not Applicable,Not Applicable
,"May, 2008","2008/05",1643,Not Applicable,Not Applicable
,"Jun., 2008","2008/06",1718,Not Applicable,Not Applicable
,"Jul., 2008","2008/07",1699,Not Applicable,Not Applicable
,"Aug., 2008","2008/08",1777,Not Applicable,Not Applicable
,"Sep., 2008","2008/09",1671,Not Applicable,Not Applicable
,"Oct., 2008","2008/10",1639,Not Applicable,Not Applicable
,"Nov., 2008","2008/11",1604,Not Applicable,Not Applicable
,"Dec., 2008","2008/12",1603,Not Applicable,Not Applicable
,"Jan., 2009","2009/01",1520,Not Applicable,Not Applicable
,"Feb., 2009","2009/02",1434,Not Applicable,Not Applicable
,"Mar., 2009","2009/03",1576,Not Applicable,Not Applicable
,"Apr., 2009","2009/04",1512,Not Applicable,Not Applicable
,"May, 2009","2009/05",1669,Not Applicable,Not Applicable
,"Jun., 2009","2009/06",1578,Not Applicable,Not Applicable
,"Jul., 2009","2009/07",1640,Not Applicable,Not Applicable
,"Aug., 2009","2009/08",1735,Not Applicable,Not Applicable
,"Sep., 2009","2009/09",1611,Not Applicable,Not Applicable
,"Oct., 2009","2009/10",1608,Not Applicable,Not Applicable
,"Nov., 2009","2009/11",1486,Not Applicable,Not Applicable
,"Dec., 2009","2009/12",1527,Not Applicable,Not Applicable
,"Jan., 2010","2010/01",1460,Not Applicable,Not Applicable
,"Feb., 2010","2010/02",1321,Not Applicable,Not Applicable
,"Mar., 2010","2010/03",1536,Not Applicable,Not Applicable
,"Apr., 2010","2010/04",1551,Not Applicable,Not Applicable
,"May, 2010","2010/05",1692,Not Applicable,Not Applicable
,"Jun., 2010","2010/06",1536,Not Applicable,Not Applicable
,"Jul., 2010","2010/07",1734,Not Applicable,Not Applicable
,"Aug., 2010","2010/08",1666,Not Applicable,Not Applicable
,"Sep., 2010","2010/09",1502,Not Applicable,Not Applicable
,"Oct., 2010","2010/10",1634,Not Applicable,Not Applicable
,"Nov., 2010","2010/11",1527,Not Applicable,Not Applicable
,"Dec., 2010","2010/12",1505,Not Applicable,Not Applicable
,"Jan., 2011","2011/01",1495,Not Applicable,Not Applicable
,"Feb., 2011","2011/02",1383,Not Applicable,Not Applicable
,"Mar., 2011","2011/03",1592,Not Applicable,Not Applicable
,"Apr., 2011","2011/04",1568,Not Applicable,Not Applicable
,"May, 2011","2011/05",1665,Not Applicable,Not Applicable
,"Jun., 2011","2011/06",1545,Not Applicable,Not Applicable
,"Jul., 2011","2011/07",1779,Not Applicable,Not Applicable
,"Aug., 2011","2011/08",1705,Not Applicable,Not Applicable
,"Sep., 2011","2011/09",1607,Not Applicable,Not Applicable
,"Oct., 2011","2011/10",1635,Not Applicable,Not Applicable
,"Nov., 2011","2011/11",1539,Not Applicable,Not Applicable
,"Dec., 2011","2011/12",1560,Not Applicable,Not Applicable
,"Jan., 2012","2012/01",1564,Not Applicable,Not Applicable
,"Feb., 2012","2012/02",1396,Not Applicable,Not Applicable
,"Mar., 2012","2012/03",1577,Not Applicable,Not Applicable
,"Apr., 2012","2012/04",1579,Not Applicable,Not Applicable
,"May, 2012","2012/05",1615,Not Applicable,Not Applicable
,"Jun., 2012","2012/06",1674,Not Applicable,Not Applicable
,"Jul., 2012","2012/07",1714,Not Applicable,Not Applicable
,"Aug., 2012","2012/08",1656,Not Applicable,Not Applicable
,"Sep., 2012","2012/09",1644,Not Applicable,Not Applicable
,"Oct., 2012","2012/10",1559,Not Applicable,Not Applicable
,"Nov., 2012","2012/11",1516,Not Applicable,Not Applicable
,"Dec., 2012","2012/12",1614,Not Applicable,Not Applicable
,"Jan., 2013","2013/01",1618,Not Applicable,Not Applicable
,"Feb., 2013","2013/02",1373,Not Applicable,Not Applicable
,"Mar., 2013","2013/03",1671,Not Applicable,Not Applicable
,"Apr., 2013","2013/04",1481,Not Applicable,Not Applicable
,"May, 2013","2013/05",1615,Not Applicable,Not Applicable
,"Jun., 2013","2013/06",1664,Not Applicable,Not Applicable
,"Jul., 2013","2013/07",1749,Not Applicable,Not Applicable
,"Aug., 2013","2013/08",1632,Not Applicable,Not Applicable
,"Sep., 2013","2013/09",1551,Not Applicable,Not Applicable
,"Oct., 2013","2013/10",1549,Not Applicable,Not Applicable
,"Nov., 2013","2013/11",1522,Not Applicable,Not Applicable
,"Dec., 2013","2013/12",1581,Not Applicable,Not Applicable
,"Jan., 2014","2014/01",1559,Not Applicable,Not Applicable
,"Feb., 2014","2014/02",1408,Not Applicable,Not Applicable
,"Mar., 2014","2014/03",1626,Not Applicable,Not Applicable
,"Apr., 2014","2014/04",1499,Not Applicable,Not Applicable
,"May, 2014","2014/05",1592,Not Applicable,Not Applicable
,"Jun., 2014","2014/06",1584,Not Applicable,Not Applicable
,"Jul., 2014","2014/07",1670,Not Applicable,Not Applicable
,"Aug., 2014","2014/08",1627,Not Applicable,Not Applicable
,"Sep., 2014","2014/09",1567,Not Applicable,Not Applicable
,"Oct., 2014","2014/10",1710,Not Applicable,Not Applicable
,"Nov., 2014","2014/11",1670,Not Applicable,Not Applicable
,"Dec., 2014","2014/12",1693,Not Applicable,Not Applicable
,"Jan., 2015","2015/01",1672,Not Applicable,Not Applicable
,"Feb., 2015","2015/02",1376,Not Applicable,Not Applicable
,"Mar., 2015","2015/03",1649,Not Applicable,Not Applicable
,"Apr., 2015","2015/04",1648,Not Applicable,Not Applicable
,"May, 2015","2015/05",1762,Not Applicable,Not Applicable
,"Jun., 2015","2015/06",1773,Not Applicable,Not Applicable
,"Jul., 2015","2015/07",1837,Not Applicable,Not Applicable
,"Aug., 2015","2015/08",1835,Not Applicable,Not Applicable
,"Sep., 2015","2015/09",1662,Not Applicable,Not Applicable
,"Oct., 2015","2015/10",1755,Not Applicable,Not Applicable
,"Nov., 2015","2015/11",1629,Not Applicable,Not Applicable
,"Dec., 2015","2015/12",1710,Not Applicable,Not Applicable
,"Jan., 2016","2016/01",1608,Not Applicable,Not Applicable
,"Feb., 2016","2016/02",1650,Not Applicable,Not Applicable
,"Mar., 2016","2016/03",1848,Not Applicable,Not Applicable
,"Apr., 2016","2016/04",1748,Not Applicable,Not Applicable
,"May, 2016","2016/05",1831,Not Applicable,Not Applicable
,"Jun., 2016","2016/06",1788,Not Applicable,Not Applicable
,"Jul., 2016","2016/07",1923,Not Applicable,Not Applicable
,"Aug., 2016","2016/08",1973,Not Applicable,Not Applicable
,"Sep., 2016","2016/09",1862,Not Applicable,Not Applicable
,"Oct., 2016","2016/10",1826,Not Applicable,Not Applicable
,"Nov., 2016","2016/11",1820,Not Applicable,Not Applicable
,"Dec., 2016","2016/12",1886,Not Applicable,Not Applicable
,"Jan., 2017","2017/01",1852,Not Applicable,Not Applicable
,"Feb., 2017","2017/02",1543,Not Applicable,Not Applicable
,"Mar., 2017","2017/03",1786,Not Applicable,Not Applicable
,"Apr., 2017","2017/04",1754,Not Applicable,Not Applicable
,"May, 2017","2017/05",1912,Not Applicable,Not Applicable
,"Jun., 2017","2017/06",1799,Not Applicable,Not Applicable
,"Jul., 2017","2017/07",1796,Not Applicable,Not Applicable
,"Aug., 2017","2017/08",1775,Not Applicable,Not Applicable
,"Sep., 2017","2017/09",1748,Not Applicable,Not Applicable
,"Oct., 2017","2017/10",1750,Not Applicable,Not Applicable
,"Nov., 2017","2017/11",1680,Not Applicable,Not Applicable
,"Dec., 2017","2017/12",1744,Not Applicable,Not Applicable
,"Jan., 2018","2018/01",1724,Not Applicable,Not Applicable
,"Feb., 2018","2018/02",1450,Not Applicable,Not Applicable
,"Mar., 2018","2018/03",1645,Not Applicable,Not Applicable
,"Apr., 2018","2018/04",1603,Not Applicable,Not Applicable
,"May, 2018","2018/05",1760,Not Applicable,Not Applicable
,"Jun., 2018","2018/06",1700,Not Applicable,Not Applicable
,"Jul., 2018","2018/07",1771,Not Applicable,Not Applicable
,"Aug., 2018","2018/08",1684,Not Applicable,Not Applicable
,"Sep., 2018","2018/09",1653,Not Applicable,Not Applicable
,"Oct., 2018","2018/10",1708,Not Applicable,Not Applicable
,"Nov., 2018","2018/11",1530,Not Applicable,Not Applicable
,"Dec., 2018","2018/12",1546,Not Applicable,Not Applicable
,"Jan., 2019","2019/01",1536,Not Applicable,Not Applicable
,"Feb., 2019","2019/02",1380,Not Applicable,Not Applicable
,"Mar., 2019","2019/03",1561,Not Applicable,Not Applicable
,"Apr., 2019","2019/04",1507,Not Applicable,Not Applicable
,"May, 2019","2019/05",1694,Not Applicable,Not Applicable
,"Jun., 2019","2019/06",1634,Not Applicable,Not Applicable
,"Jul., 2019","2019/07",1757,Not Applicable,Not Applicable
,"Aug., 2019","2019/08",1706,Not Applicable,Not Applicable
,"Sep., 2019","2019/09",1651,Not Applicable,Not Applicable
,"Oct., 2019","2019/10",1671,Not Applicable,Not Applicable
,"Nov., 2019","2019/11",1673,Not Applicable,Not Applicable
,"Dec., 2019","2019/12",1743,Not Applicable,Not Applicable
,"Jan., 2020 ","2020/01",1646,Not Applicable,Not Applicable
,"Feb., 2020 ","2020/02",1548,Not Applicable,Not Applicable
,"Mar., 2020 ","2020/03",1773,Not Applicable,Not Applicable
,"Apr., 2020 ","2020/04",1930,Not Applicable,Not Applicable
,"May, 2020 ","2020/05",2012,Not Applicable,Not Applicable
,"Jun., 2020 ","2020/06",2121,Not Applicable,Not Applicable
,"Jul., 2020 ","2020/07",2305,Not Applicable,Not Applicable
,"Aug., 2020 ","2020/08",2188,Not Applicable,Not Applicable
,"Sep., 2020 ","2020/09",2059,Not Applicable,Not Applicable
,"Oct., 2020 ","2020/10",2026,Not Applicable,Not Applicable
,"Nov., 2020 ","2020/11",1932,Not Applicable,Not Applicable
,"Dec., 2020 ","2020/12",1998,Not Applicable,Not Applicable
"Total",,,434381,Not Applicable,Not Applicable
"---"
"Dataset: Multiple Cause of Death, 1999-2020"
"Query Parameters:"
"Single-Year Ages: 20 years; 21 years; 22 years; 23 years; 24 years"
"Group By: Month"
"Show Totals: True"
"Show Zero Values: False"
"Show Suppressed: False"
"Calculate Rates Per: 100,000"
"Rate Options: Default intercensal populations for years 2001-2009 (except Infant Age Groups)"
"---"
"Help: See http://wonder.cdc.gov/wonder/help/mcd.html for more information."
"---"
"Query Date: May 26, 2023 7:04:22 PM"
"---"
"Suggested Citation: Centers for Disease Control and Prevention, National Center for Health Statistics. National Vital Statistics"
"System, Mortality 1999-2020 on CDC WONDER Online Database, released in 2021. Data are from the Multiple Cause of Death Files,"
"1999-2020, as compiled from data provided by the 57 vital statistics jurisdictions through the Vital Statistics Cooperative"
"Program. Accessed at http://wonder.cdc.gov/mcd-icd10.html on May 26, 2023 7:04:22 PM"
"---"
Caveats:
"1. Population and rates are labeled 'Not Applicable' when Autopsy, Place of Death, Weekday or Month are grouped by or limited,"
"due to lack of a valid population. More information: http://wonder.cdc.gov/wonder/help/mcd.html#NotApplicableRates."
"2. As of April 3, 2017, the underlying cause of death has been revised for 125 deaths in 2014. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#2014-Revision."
"3. Deaths of persons with Age ""Not Stated"" are included in ""All"" counts and rates, but are not distributed among age groups,"
"so are not included in age-specific counts, age-specific rates or in any age-adjusted rates. More information:"
"http://wonder.cdc.gov/wonder/help/mcd.html#Not Stated."
