"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2277	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	152	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	43	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	114	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	194	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	239	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	254	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	319	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	365	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	375	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	357	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	403	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	365	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	414	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	375	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	421	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	448	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	481	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	610	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	589	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	658	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	740	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	770	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	908	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1097	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1206	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1403	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1472	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1569	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1687	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1797	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1910	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2128	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2166	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2216	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2329	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2426	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"58 years"	"58"	2445	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"59 years"	"59"	2763	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"60 years"	"60"	2841	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"61 years"	"61"	3024	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"62 years"	"62"	3004	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"63 years"	"63"	2723	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"64 years"	"64"	2989	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"65 years"	"65"	3312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"66 years"	"66"	3363	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"67 years"	"67"	3229	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"68 years"	"68"	3352	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"69 years"	"69"	3334	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"70 years"	"70"	3505	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"71 years"	"71"	3731	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"72 years"	"72"	3862	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"73 years"	"73"	4169	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"74 years"	"74"	4282	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"75 years"	"75"	4354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"76 years"	"76"	4750	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"77 years"	"77"	5151	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"78 years"	"78"	5574	Not Applicable	Not Applicable
