"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2240	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	98	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	61	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	56	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	40	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	36	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	50	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	111	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	137	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	188	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	237	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	247	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	292	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	289	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	299	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	310	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	297	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	313	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	363	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	371	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	352	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	397	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	361	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	407	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	371	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	441	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	468	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	599	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	576	Not Applicable	Not Applicable
