"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2276	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	153	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	103	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	63	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	42	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	52	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	66	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	113	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	140	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	193	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	238	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	252	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	298	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	293	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	304	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	320	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	302	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	314	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	305	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	316	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	367	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	372	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	354	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	402	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	364	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	413	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	376	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	420	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	449	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"37 years"	"37"	480	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"38 years"	"38"	609	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"39 years"	"39"	589	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"40 years"	"40"	656	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"41 years"	"41"	738	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"42 years"	"42"	766	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"43 years"	"43"	909	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"44 years"	"44"	1029	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"45 years"	"45"	1099	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"46 years"	"46"	1205	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"47 years"	"47"	1401	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"48 years"	"48"	1469	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"49 years"	"49"	1564	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"50 years"	"50"	1679	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"51 years"	"51"	1800	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"52 years"	"52"	1909	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"53 years"	"53"	2125	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"54 years"	"54"	2162	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"55 years"	"55"	2215	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"56 years"	"56"	2330	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"57 years"	"57"	2422	Not Applicable	Not Applicable
