"Notes"	"Month"	"Month Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"Jan., 2009"	"2009/01"	"< 1 year"	"0"	2250	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"1 year"	"1"	149	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"2 years"	"2"	102	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"3 years"	"3"	62	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"4 years"	"4"	54	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"5 years"	"5"	57	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"6 years"	"6"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"7 years"	"7"	53	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"8 years"	"8"	39	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"9 years"	"9"	41	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"10 years"	"10"	37	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"11 years"	"11"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"12 years"	"12"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"13 years"	"13"	51	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"14 years"	"14"	65	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"15 years"	"15"	112	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"16 years"	"16"	138	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"17 years"	"17"	190	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"18 years"	"18"	235	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"19 years"	"19"	253	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"20 years"	"20"	295	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"21 years"	"21"	290	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"22 years"	"22"	301	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"23 years"	"23"	317	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"24 years"	"24"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"25 years"	"25"	312	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"26 years"	"26"	303	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"27 years"	"27"	315	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"28 years"	"28"	360	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"29 years"	"29"	367	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"30 years"	"30"	356	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"31 years"	"31"	402	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"32 years"	"32"	360	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"33 years"	"33"	410	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"34 years"	"34"	373	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"35 years"	"35"	415	Not Applicable	Not Applicable
	"Jan., 2009"	"2009/01"	"36 years"	"36"	447	Not Applicable	Not Applicable
